pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
SL,2025-03-31,82.5,-1.71,5.61,"Rea, Colin",609280,607067,single,hit_into_play,,,,,1.0,R,R,R,ATH,CHC,X,8.0,line_drive,1,1,2025,0.45,-0.35,-0.79,2.77,,,,1,8,Bot,128.52,78.06,,,,,1.240362644283604,-120.18033146344828,0.8154957782500509,4.067962407848924,25.24487257750484,-35.97552171153224,3.26,1.66,253.0,84.9,18.0,83.0,2215.0,6.8,778501,53.73,0.937,0.845,0.9,1.0,1.0,0.0,4.0,88,3,Slider,3,17,3,17,17,3,3,17,Standard,Standard,70.0,0.0,0.434,65.5,6.6,0.996,-0.434,88.0,-14,-14,0.0,0.0,34,30,35,30,1,3,1.0,1.0,7.0,1.0,3.72,-0.45,-0.45,33.5,2.690832820457823,5.477953595890544,25.79505887363198,31.72000028935604,25.605390376381845,2025
SI,2025-03-31,86.3,2.01,5.39,"McFarland, T.J.",608348,519008,triple,hit_into_play,,,,,3.0,R,R,L,ATH,CHC,X,9.0,fly_ball,3,2,2025,1.57,-0.23,0.33,3.14,,,807713.0,2,8,Top,169.05,45.27,,,,,-7.096905130519187,-125.44709896063004,1.3862607676323917,17.982633075094885,27.957168781111235,-35.11395605885689,3.33,1.66,393.0,104.8,22.0,84.8,1863.0,5.6,778501,54.87,0.803,1.325,1.6,1.0,1.0,2.0,6.0,85,6,Sinker,3,16,16,3,17,3,17,3,Standard,Standard,95.0,0.0,1.277,71.0,6.1,2.409,-1.277,104.8,-13,13,0.0,1.0,36,30,36,31,1,5,3.0,3.0,1.0,2.0,3.32,1.57,-1.57,13.0,5.694864909906201,11.765754823443844,25.910378566107045,40.66295363369386,26.905303798937965,2025
FF,2025-03-31,93.5,-1.62,5.55,"Rea, Colin",668709,607067,single,hit_into_play,,,,,4.0,R,L,R,ATH,CHC,X,8.0,ground_ball,2,1,2025,-0.69,1.33,-0.37,2.5,,,667670.0,2,7,Bot,141.17,114.69,,,,,4.786400299626396,-135.9052794351957,-4.99711726314393,-9.667677270377686,34.299513895177014,-14.792196223128691,3.18,1.66,64.0,109.8,1.0,93.5,2244.0,6.7,778501,53.79,0.591,0.558,0.9,1.0,1.0,0.0,4.0,80,4,4-Seam Fastball,3,16,3,16,16,3,3,16,Infield shade,Standard,221.0,0.0,0.321,,,0.665,-0.321,109.8,-13,-13,0.0,0.0,34,27,35,28,1,3,1.0,1.0,7.0,1.0,1.31,0.69,-0.69,37.3,,,,,,2025
FF,2025-03-31,93.6,-1.54,5.62,"Rea, Colin",667670,607067,single,hit_into_play,,,,,9.0,R,R,R,ATH,CHC,X,9.0,line_drive,3,1,2025,-0.8,1.19,0.38,1.85,,,,2,7,Bot,163.76,87.86,,,,,6.757937955965756,-135.8198579843342,-6.489095520959936,-11.562878016471489,35.8102060311345,-16.19780564941537,3.49,1.71,228.0,84.5,16.0,93.1,2147.0,6.6,778501,53.9,0.986,0.917,0.9,1.0,1.0,0.0,4.0,79,5,4-Seam Fastball,3,16,3,16,16,3,3,16,Standard,Standard,221.0,0.0,0.174,57.8,7.3,1.104,-0.174,88.0,-13,-13,0.0,0.0,34,30,35,31,1,3,1.0,1.0,7.0,1.0,1.47,0.8,0.8,32.1,3.202264011422061,0.2907219198622712,37.76904026928507,40.2862027395656,26.60303063896337,2025
FC,2025-03-31,87.5,-1.5,6.05,"Leclerc, JosÃ©",683737,600917,single,hit_into_play,,,,,6.0,R,L,R,ATH,CHC,X,9.0,ground_ball,1,1,2025,0.34,0.41,0.38,2.47,,,,2,7,Top,169.05,138.0,,,,,3.7875292441480792,-127.4306050117566,-3.271188508436136,2.840680423146126,27.185935224333548,-27.28592038763414,3.18,1.56,99.0,99.6,6.0,86.2,2496.0,5.5,778501,55.02,0.609,0.582,0.9,1.0,1.0,0.0,4.0,75,3,Cutter,3,16,16,3,16,3,16,3,Infield shade,Standard,154.0,0.0,0.344,68.5,6.6,0.728,-0.344,99.6,-13,13,0.0,1.0,31,27,32,28,1,5,4.0,1.0,2.0,1.0,2.58,-0.34,0.34,44.0,6.0709645966310655,-2.4301993298636666,36.79747622335758,29.102244572788088,34.37673467518554,2025
SL,2025-03-31,80.5,-1.71,5.99,"Leclerc, JosÃ©",691718,600917,single,hit_into_play,,,,,14.0,R,L,R,ATH,CHC,X,9.0,ground_ball,2,2,2025,0.88,-0.07,0.08,0.78,621020.0,,663538.0,2,6,Top,168.54,147.12,,,,,2.265776931982165,-117.1084150029042,-4.647840777836144,7.620655717706123,23.51320778232143,-32.09967816866004,3.29,1.57,5.0,95.8,-9.0,79.1,2458.0,5.4,778501,55.05,0.229,0.261,0.9,1.0,1.0,0.0,2.0,66,5,Slider,3,14,14,3,15,3,15,3,Infield shade,Strategic,98.0,0.0,0.665,70.9,8.1,0.255,-0.665,95.8,-11,11,0.001,0.999,31,23,32,23,1,4,4.0,1.0,2.0,1.0,3.61,-0.88,0.88,33.8,12.508179246563486,-3.1573970637743733,45.108078453110615,33.8733092773994,34.55849515015383,2025
ST,2025-03-31,81.6,-2.03,4.85,"Murdock, Noah",663538,668716,single,hit_into_play,,,,,14.0,R,R,R,ATH,CHC,X,6.0,ground_ball,1,2,2025,1.26,0.03,0.51,1.06,683737.0,621020.0,,2,6,Top,126.48,143.57,,,,,3.310010854585585,-118.78476028492156,-1.9863282692495448,11.21897752425963,24.27153354608718,-31.708507025639346,3.26,1.58,47.0,68.3,4.0,82.0,2593.0,6.7,778501,53.8,0.18,0.194,0.9,1.0,1.0,0.0,2.0,65,6,Sweeper,3,13,13,3,14,3,14,3,Standard,Standard,68.0,-0.001,0.808,51.0,7.3,0.215,-0.808,88.0,-10,10,0.002,0.998,26,28,27,28,2,4,2.0,1.0,4.0,1.0,3.41,-1.26,-1.26,12.6,2.2549992365722207,-1.953642217906508,41.1658491456571,41.43273508556564,24.419662155491743,2025
FC,2025-03-31,86.9,-1.91,5.04,"Murdock, Noah",621020,668716,double,hit_into_play,,,,,9.0,R,R,R,ATH,CHC,X,9.0,line_drive,0,0,2025,0.62,-0.12,0.55,1.97,663656.0,673548.0,683737.0,2,6,Top,193.76,132.14,,,,,4.652089783729168,-126.52919987803,-0.8990949869994678,5.607440086931831,28.17587978330728,-33.46410722207585,3.54,1.75,189.0,80.8,15.0,87.2,2325.0,6.7,778501,53.83,0.866,0.793,1.25,1.0,1.0,1.0,4.0,64,1,Cutter,3,11,11,3,13,3,13,3,Standard,Standard,96.0,-0.004,0.784,66.9,7.1,0.94,-0.784,88.0,-8,8,0.006,0.994,26,31,27,31,2,4,2.0,1.0,4.0,1.0,3.15,-0.62,-0.62,19.2,3.197965251434554,15.620533294622708,36.58666470270944,40.69172801988737,17.98772555512091,2025
CH,2025-03-31,92.6,-1.92,5.04,"Murdock, Noah",663656,668716,double,hit_into_play,,,,,5.0,R,L,R,ATH,CHC,X,,fly_ball,3,2,2025,-0.47,0.38,0.07,2.54,,608348.0,,2,6,Top,96.58,46.28,,,,,6.157223243917837,-134.7367843791061,-1.4319211949796933,-7.026150219079411,29.40938140159152,-27.418685551262445,3.32,1.68,374.0,101.7,22.0,93.3,2073.0,6.7,778501,53.81,0.543,0.769,1.25,1.0,1.0,1.0,6.0,61,6,Changeup,3,10,10,3,11,3,11,3,Infield shade,Standard,231.0,-0.006,0.903,76.0,6.9,1.31,-0.903,101.7,-7,7,0.013,0.987,26,28,27,28,1,4,2.0,1.0,4.0,1.0,2.28,0.47,-0.47,19.4,-1.1718259819386214,0.1691180307242938,37.71635933687477,37.537168681040384,20.94109375129647,2025
FC,2025-03-31,87.0,-2.17,5.01,"Murdock, Noah",608348,668716,double,hit_into_play,,,,,5.0,R,R,R,ATH,CHC,X,8.0,fly_ball,2,1,2025,0.09,0.39,0.14,2.54,,,,1,6,Top,102.45,36.96,,,,,5.39696504636942,-126.54463803189512,-0.5118613013440626,-0.2149805824843402,26.95685481205549,-28.098944999413323,3.33,1.66,403.0,102.9,26.0,87.4,2355.0,6.7,778501,53.83,0.82,1.528,1.25,1.0,1.0,1.0,6.0,59,4,Cutter,3,10,10,3,10,3,10,3,Standard,Standard,117.0,-0.002,0.61,75.7,6.9,2.926,-0.61,102.9,-7,7,0.013,0.987,26,30,27,31,1,3,2.0,3.0,4.0,2.0,2.63,-0.09,-0.09,14.7,9.689853306939456,-4.655859595079095,30.139679320188364,41.83648340633892,34.68106569407041,2025
FC,2025-03-31,92.1,-2.53,6.11,"Spence, Mitch",683737,687765,single,hit_into_play,,,,,5.0,R,L,R,ATH,CHC,X,7.0,line_drive,3,1,2025,0.33,0.22,-0.24,2.19,608348.0,663656.0,,2,5,Top,78.76,104.26,,,,,5.111631093595313,-134.0326892380603,-4.62487777401141,2.929618971235306,27.553705468994306,-28.7928574635786,3.18,1.56,265.0,96.0,16.0,92.5,2741.0,6.4,778501,54.07,0.657,0.666,0.9,1.0,1.0,0.0,4.0,50,5,Cutter,3,8,8,3,10,3,10,3,Infield shade,Standard,197.0,-0.035,0.673,68.4,6.7,0.892,-0.673,96.0,-5,5,0.055,0.945,27,27,27,28,1,3,3.0,1.0,2.0,1.0,2.46,-0.33,0.33,48.5,0.7563038813659344,17.344493852649215,38.401214852698,35.98411507730212,25.122791864526043,2025
FC,2025-03-31,91.9,-2.52,6.2,"Spence, Mitch",608348,687765,single,hit_into_play,,,,,9.0,R,R,R,ATH,CHC,X,8.0,ground_ball,0,0,2025,0.4,-0.01,0.31,2.07,663538.0,691718.0,807713.0,0,5,Top,119.89,119.25,,,,,6.310512185482888,-133.58763848841488,-4.554979633073981,3.3063887839724617,30.603314982899903,-31.472028330656567,3.33,1.66,19.0,100.3,-5.0,91.6,2570.0,6.3,778501,54.21,0.277,0.234,0.9,1.0,1.0,0.0,2.0,46,1,Cutter,3,5,5,3,7,3,7,3,Standard,Standard,194.0,-0.071,0.424,,,0.314,-0.424,100.3,-2,2,0.126,0.874,27,30,27,31,1,2,3.0,3.0,2.0,2.0,2.73,-0.4,-0.4,47.0,,,,,,2025
SL,2025-03-31,83.8,-2.86,6.01,"Spence, Mitch",691718,687765,double,hit_into_play,,,,,6.0,R,L,R,ATH,CHC,X,8.0,ground_ball,1,1,2025,1.51,0.23,0.32,2.2,,,663538.0,0,5,Top,153.0,106.0,,,,,4.354149894125572,-121.90237799941212,-2.705318223110748,13.834600915017468,28.40138818931868,-29.55581005619109,3.29,1.57,73.0,90.1,5.0,83.0,2692.0,6.2,778501,54.28,0.457,0.429,1.25,1.0,1.0,1.0,4.0,44,3,Slider,3,5,5,3,5,3,5,3,Infield shade,Standard,61.0,-0.077,0.741,72.9,6.6,0.509,-0.741,90.1,-2,2,0.213,0.787,27,23,27,23,1,2,3.0,1.0,2.0,1.0,3.07,-1.51,1.51,38.6,4.842789947527259,8.389672712024423,37.8301697358175,30.760510124590944,28.474431314613184,2025
FF,2025-03-31,89.2,-2.05,5.76,"Estes, Joey",663538,683155,single,hit_into_play,,,,,2.0,R,R,R,ATH,CHC,X,7.0,ground_ball,3,2,2025,-0.41,1.62,0.0,3.32,,,,0,5,Top,74.0,118.0,,,,,5.884574196707799,-129.70577170606558,-3.2873151432949577,-5.973851340121581,30.88630475447202,-13.514693593727024,3.26,1.58,94.0,91.7,5.0,88.6,2183.0,6.2,778501,54.26,0.466,0.434,0.9,1.0,1.0,0.0,4.0,43,7,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,210.0,-0.026,0.369,,,0.541,-0.369,91.7,-2,2,0.239,0.761,23,28,24,28,3,2,,1.0,6.0,1.0,1.28,0.41,0.41,43.1,,,,,,2025
FF,2025-03-31,95.6,-1.46,6.4,"Brown, Ben",691777,676962,double,hit_into_play,,,,,6.0,R,R,R,ATH,CHC,X,8.0,fly_ball,3,2,2025,-0.6,1.52,0.42,2.65,,609280.0,570482.0,1,4,Bot,168.03,48.31,,,,,6.369898180066804,-138.89099885232625,-7.669757597646774,-9.310461331851691,34.5525541211398,-10.963851546586255,3.41,1.57,347.0,104.6,17.0,95.9,2171.0,6.8,778501,53.68,0.54,0.664,1.25,1.0,1.0,1.0,5.0,40,6,4-Seam Fastball,1,5,1,5,5,2,2,5,Standard,Standard,206.0,0.13,0.752,69.7,7.1,1.039,-0.752,104.6,-4,-4,0.169,0.169,25,22,26,23,2,1,13.0,2.0,6.0,1.0,1.01,0.6,0.6,46.2,4.480163553934051,7.749640723170775,27.724607562254462,42.23599668272531,28.4812445708414,2025
KC,2025-03-31,87.7,-1.46,6.51,"Brown, Ben",570482,676962,single,hit_into_play,,,,,8.0,R,R,R,ATH,CHC,X,8.0,line_drive,1,1,2025,0.18,-0.18,-0.13,1.83,,,609280.0,1,4,Bot,137.75,105.31,,,,,2.8548869944882123,-127.74400367778787,-4.861158927834947,1.3543132074711444,26.137712813231897,-33.315227909426774,3.35,1.63,270.0,96.2,16.0,88.2,2276.0,6.5,778501,53.95,0.657,0.666,0.9,1.0,1.0,0.0,4.0,39,3,Knuckle Curve,1,5,1,5,5,1,1,5,Standard,Standard,53.0,0.034,0.416,70.1,7.5,0.892,-0.416,96.2,-4,-4,0.135,0.135,25,33,26,34,2,1,13.0,1.0,6.0,1.0,3.13,-0.18,-0.18,47.2,9.850351270803191,-1.097646391523145,41.87006301227732,33.6921837637902,31.06525991751392,2025
FF,2025-03-31,95.8,-1.39,6.38,"Brown, Ben",609280,676962,single,hit_into_play,,,,,3.0,R,R,R,ATH,CHC,X,8.0,ground_ball,0,0,2025,-0.31,1.26,0.45,3.17,,,,1,4,Bot,112.0,97.0,,,,,5.608108081269521,-139.2182651253125,-5.697994011759231,-5.413723107704687,35.23501603028092,-14.713121305716689,3.26,1.66,9.0,100.8,-18.0,96.1,2121.0,6.8,778501,53.68,0.171,0.152,0.9,1.0,1.0,0.0,2.0,38,1,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,209.0,0.021,0.422,70.3,7.2,0.192,-0.422,100.8,-4,-4,0.114,0.114,25,30,26,30,2,1,13.0,1.0,6.0,1.0,1.26,0.31,0.31,51.2,7.190986799229685,10.070254942587953,18.50381761113003,44.80404024067694,25.745387932173102,2025
SI,2025-03-31,88.9,-2.03,5.81,"Estes, Joey",673548,683155,single,hit_into_play,,,,,5.0,R,R,R,ATH,CHC,X,7.0,line_drive,1,0,2025,-1.14,1.13,-0.15,2.08,,,664023.0,1,4,Top,72.0,119.0,,,,,6.940411942160319,-129.12584697046228,-5.338906940017948,-14.276968538430324,30.5311227706824,-18.58768647530424,3.09,1.47,205.0,95.9,11.0,87.8,2142.0,6.0,778501,54.5,0.809,0.776,0.9,1.0,1.0,0.0,4.0,34,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,209.0,-0.012,0.369,77.2,7.3,0.953,-0.369,95.9,-4,4,0.113,0.887,23,30,24,31,3,2,,1.0,6.0,1.0,1.8,1.14,1.14,38.5,5.283261457252746,-5.452839567998135,34.424493764142035,32.43660442592587,35.05674438117234,2025
FF,2025-03-31,89.3,-2.14,5.76,"Estes, Joey",608348,683155,home_run,hit_into_play,,,,,1.0,R,R,R,ATH,CHC,X,,fly_ball,0,0,2025,-0.72,1.32,-0.61,3.18,,,,0,4,Top,21.26,99.12,,,,,5.283883029656631,-129.97800754618626,-3.063856445785208,-9.339238251129188,28.68075400957929,-16.79789296701089,3.33,1.66,356.0,102.4,24.0,88.8,2108.0,6.1,778501,54.42,0.631,1.036,2.0,1.0,0.0,3.0,6.0,31,1,4-Seam Fastball,1,4,4,1,5,1,5,1,Standard,Standard,210.0,-0.062,1.114,75.4,6.9,1.89,-1.114,102.4,-3,3,0.176,0.824,23,30,24,31,2,1,,3.0,6.0,2.0,1.55,0.72,0.72,38.2,19.25164783716224,-16.099698684054253,28.87942107127397,31.20399043324296,36.14244040344637,2025
FF,2025-03-31,94.9,-1.61,6.37,"Brown, Ben",671732,676962,double,hit_into_play,,,,,4.0,R,L,R,ATH,CHC,X,8.0,fly_ball,1,0,2025,-0.57,1.22,-0.55,2.54,,,,0,3,Bot,90.52,45.53,,,,,4.094771349603216,-137.95472365438283,-7.07719416259173,-8.30906511117505,35.42703155239182,-15.12998890195352,3.41,1.69,389.0,100.8,25.0,95.1,2163.0,6.8,778501,53.71,0.611,1.024,1.25,1.0,1.0,1.0,6.0,27,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,213.0,0.06,0.655,70.1,7.1,1.873,-0.655,100.8,-3,-3,0.224,0.224,25,24,26,25,2,1,13.0,1.0,6.0,1.0,1.34,0.57,-0.57,41.6,8.104859745097668,10.472404495563303,27.14599525300079,46.69555734943685,26.434594831053523,2025
KC,2025-03-31,83.7,-1.5,6.38,"Brown, Ben",805779,676962,home_run,hit_into_play,,,,,2.0,R,R,R,ATH,CHC,X,,fly_ball,1,0,2025,0.26,-0.58,-0.06,2.82,,,,0,3,Bot,22.8,106.29,,,,,2.812912426833332,-121.9315899866423,-0.6884465772460145,2.077238109159361,23.13672602259454,-38.03664854645776,3.1,1.56,341.0,100.2,24.0,84.3,2327.0,6.5,778501,53.98,0.523,0.786,2.0,1.0,0.0,3.0,6.0,26,2,Knuckle Curve,0,4,0,4,4,1,1,4,Standard,Standard,51.0,0.072,1.076,66.9,6.8,1.381,-1.076,100.2,-4,-4,0.152,0.152,25,23,26,23,1,0,13.0,1.0,6.0,1.0,3.82,-0.26,-0.26,45.9,10.939827039791291,-24.530472685485595,27.57886577095007,32.87905672426021,43.58343587564777,2025
SI,2025-03-31,90.8,-1.99,5.8,"Estes, Joey",663538,683155,single,hit_into_play,,,,,7.0,R,R,R,ATH,CHC,X,7.0,line_drive,1,1,2025,-1.28,1.2,-0.56,2.0,,,,2,3,Top,78.1,120.66,,,,,6.269626673948006,-131.90858700558178,-6.031128100228265,-16.24899598321585,31.176699850916247,-17.116023491218343,3.26,1.58,185.0,79.6,15.0,89.7,2225.0,5.9,778501,54.56,0.829,0.772,0.9,1.0,1.0,0.0,4.0,23,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,214.0,-0.005,0.344,63.8,7.8,0.918,-0.344,88.0,-4,4,0.147,0.853,23,28,24,28,2,1,,1.0,6.0,1.0,1.6,1.28,1.28,38.1,7.787309008948361,-2.922802809035113,41.8324010959731,27.732070388277904,28.31494215132491,2025
CH,2025-03-31,82.1,-2.07,5.78,"Estes, Joey",663656,683155,single,hit_into_play,,,,,9.0,R,L,R,ATH,CHC,X,8.0,line_drive,2,0,2025,-1.15,0.71,0.37,1.74,,,608348.0,2,2,Top,118.61,72.54,,,,,7.6849167847294435,-119.24778892026406,-3.846096691058129,-12.560294427100873,25.47315251465156,-24.877191793808336,3.32,1.68,273.0,83.3,22.0,81.0,1430.0,5.9,778501,54.58,0.571,0.532,0.9,1.0,1.0,0.0,4.0,15,3,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,233.0,-0.008,0.274,67.7,7.4,0.689,-0.274,88.0,-4,4,0.158,0.842,23,28,24,28,2,1,,1.0,6.0,1.0,2.72,1.15,-1.15,40.3,-0.3930212951001754,-4.163095698747612,44.836119404808414,33.156891726247366,20.295470868312748,2025
SL,2025-03-31,81.9,-2.1,5.86,"Estes, Joey",807713,683155,single,hit_into_play,,,,,14.0,R,R,R,ATH,CHC,X,7.0,line_drive,2,2,2025,0.31,0.12,0.01,0.94,,,,0,2,Top,63.73,117.52,,,,,4.154933279474657,-119.17819206668328,-4.705446257108811,2.114131672034634,24.73640529464056,-30.30403082457053,3.3,1.5,190.0,79.1,17.0,81.2,2396.0,6.0,778501,54.47,0.966,0.887,0.9,1.0,1.0,0.0,4.0,12,5,Slider,0,4,4,0,4,0,4,0,Standard,Standard,130.0,0.01,0.476,55.9,7.7,1.062,-0.476,88.0,-4,4,0.147,0.853,23,23,24,24,1,0,,1.0,6.0,1.0,3.3,-0.31,-0.31,39.8,19.648701532045,-7.576797231560222,38.35756371808678,40.66517069552598,38.50530975558661,2025
FF,2025-03-31,95.9,-1.5,6.41,"Brown, Ben",667670,676962,single,hit_into_play,,,,,11.0,R,R,R,ATH,CHC,X,7.0,line_drive,0,1,2025,-0.93,1.4,-0.12,3.68,,,,1,1,Bot,72.38,102.37,,,,,5.8389497089429145,-139.5081922661496,-4.780047598614514,-13.546549900602113,33.88132253973357,-13.01951674977184,3.49,1.71,181.0,92.7,11.0,96.7,2219.0,6.9,778501,53.58,0.731,0.686,0.9,1.0,1.0,0.0,4.0,9,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,210.0,0.02,0.458,76.4,6.6,0.836,-0.458,92.7,-4,-4,0.166,0.166,25,30,26,31,1,0,13.0,1.0,6.0,1.0,1.09,0.93,0.93,43.8,7.208184348481504,-5.554811692175703,22.987043401060475,32.7619343108132,31.472942864423505,2025
FF,2025-03-31,92.3,-2.02,5.93,"Estes, Joey",621020,683155,home_run,hit_into_play,,,,,5.0,R,R,R,ATH,CHC,X,,fly_ball,0,0,2025,-0.67,1.27,0.22,2.75,,,,1,1,Top,117.59,30.56,,,,,7.136513176537823,-134.03056149667864,-4.919395525679967,-9.80425037419669,34.47127807899158,-16.011627171792114,3.54,1.75,417.0,102.2,29.0,91.3,2366.0,6.2,778501,54.27,0.691,1.308,2.0,1.0,0.0,3.0,6.0,5,1,4-Seam Fastball,0,3,3,0,4,0,4,0,Standard,Standard,212.0,-0.068,1.583,69.7,7.5,2.521,-1.583,102.2,-3,3,0.24,0.76,23,31,24,31,1,0,,1.0,6.0,1.0,1.46,0.67,0.67,37.8,18.360244292053853,3.384527553019868,32.35164755589616,35.132705413237126,30.45589667576744,2025
SL,2025-03-31,79.8,-2.13,5.83,"Estes, Joey",683737,683155,home_run,hit_into_play,,,,,8.0,R,L,R,ATH,CHC,X,,fly_ball,1,1,2025,0.6,-0.19,0.14,1.73,663656.0,,,1,1,Top,187.0,47.0,,,,,3.833708886790135,-116.1340145393724,-1.8472989166537883,4.609594721522501,24.338861614916823,-33.76447062365204,3.18,1.56,387.0,103.8,24.0,79.0,2451.0,6.0,778501,54.5,0.849,1.513,2.0,1.0,0.0,3.0,6.0,4,3,Slider,0,1,1,0,3,0,3,0,Strategic,Standard,75.0,-0.114,1.047,71.0,7.1,2.845,-1.047,103.8,-1,1,0.354,0.646,23,27,24,28,1,0,,1.0,6.0,1.0,3.81,-0.6,0.6,39.3,17.369008034528616,1.247914254015877,41.41510993028567,30.57155647177656,38.528465741606816,2025
FF,2025-03-31,90.2,-2.15,5.87,"Estes, Joey",663656,683155,double,hit_into_play,,,,,3.0,R,L,R,ATH,CHC,X,3.0,ground_ball,1,0,2025,-0.66,1.34,0.44,3.31,,,664023.0,0,1,Top,179.33,156.87,,,,,7.807797753821887,-131.09140999673437,-3.204125043903802,-9.279851688500754,29.655040780141515,-16.24190869990258,3.32,1.68,9.0,85.2,-19.0,89.6,2371.0,6.1,778501,54.38,0.08,0.078,1.25,1.0,1.0,1.0,2.0,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,-0.104,0.692,68.7,6.9,0.093,-0.692,88.0,0,0,0.464,0.536,23,28,24,28,1,0,,1.0,6.0,1.0,1.48,0.66,-0.66,42.9,13.72141733025468,-9.136768058114448,26.930630721397723,31.69853055588821,28.36419150216448,2025
SI,2025-03-31,95.0,-2.48,6.29,"GarcÃ­a, Luis",645277,472610,single,hit_into_play,,,,,4.0,R,L,R,LAD,ATL,X,8.0,ground_ball,2,2,2025,-0.85,0.98,-0.4,2.47,,,,0,9,Top,140.15,91.5,,,,,7.37863018333598,-138.12510742509647,-6.580371112614676,-12.555831162882429,30.609887998033845,-18.350098056001105,3.21,1.58,132.0,95.7,7.0,95.4,2189.0,6.5,778500,53.97,0.583,0.544,0.9,1.0,1.0,0.0,4.0,70,6,Sinker,6,1,1,6,1,6,1,6,Infield shade,Standard,208.0,-0.007,0.476,71.0,6.7,0.657,-0.476,95.7,5,-5,0.995,0.005,38,28,38,28,1,3,2.0,1.0,4.0,1.0,1.55,0.85,-0.85,44.5,8.939743827900184,3.4743534944286925,35.13252356631381,34.04117959798159,27.97924964420289,2025
FF,2025-03-31,95.2,2.63,5.37,"Scott, Tanner",671739,656945,home_run,hit_into_play,,,,,2.0,R,L,L,LAD,ATL,X,,fly_ball,3,1,2025,0.27,1.14,0.01,2.85,,,,0,8,Top,88.51,31.41,,,,,-7.463796639679302,-138.43700130683658,-3.5273531310672763,5.128987289152131,30.23176668884854,-16.859418079107133,3.38,1.59,424.0,109.1,26.0,95.2,2513.0,6.3,778500,54.25,0.983,1.967,2.0,1.0,0.0,3.0,6.0,63,5,4-Seam Fastball,6,0,0,6,1,6,1,6,Infield shade,Standard,145.0,-0.008,0.95,72.6,7.4,3.866,-0.95,109.1,6,-6,0.993,0.007,30,24,31,24,1,3,3.0,1.0,1.0,1.0,1.37,0.27,0.27,36.9,5.060144220885834,3.0921829626154924,28.73978170867404,36.95991789101014,29.174123921093187,2025
SI,2025-03-31,89.1,-1.55,5.01,"Chavez, Jesse",669257,445926,single,hit_into_play,,,,,5.0,R,R,R,LAD,ATL,X,7.0,ground_ball,2,2,2025,-1.46,0.43,0.07,2.64,,,,1,7,Bot,93.07,135.09,,,,,7.040762561154804,-129.6039183733671,-0.6604318621603711,-17.977131667073802,27.966990655163823,-27.42794082795622,3.26,1.5,17.0,97.2,-8.0,89.0,1950.0,6.3,778500,54.17,0.214,0.195,0.9,1.0,1.0,0.0,2.0,59,5,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,225.0,0.0,0.453,69.4,7.0,0.259,-0.453,97.2,6,6,0.994,0.994,41,30,42,30,1,3,,2.0,25.0,1.0,2.45,1.46,1.46,20.1,12.217157519432943,-5.392770050707303,29.23896829857853,34.861247306772725,31.93143268930705,2025
