pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-02,94.0,2.5,5.45,"Zerpa, Angel",687401,672582,double,hit_into_play,,,,,5.0,R,R,L,MIL,KC,X,9.0,fly_ball,0,1,2025,1.08,0.96,0.13,2.15,,,669003.0,0,7,Bot,214.25,88.13,,,,,-8.389942274962658,-136.63491381188624,-4.898305886196902,15.386947761610964,30.49405173790403,-19.26596670615647,3.28,1.51,349.0,99.6,24.0,92.7,1850.0,5.6,778477,54.91,0.523,0.786,1.25,1.0,1.0,1.0,6.0,50,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,129.0,0.165,0.775,71.2,7.1,1.381,-0.775,99.6,0,0,0.643,0.643,25,26,26,27,1,2,2.0,1.0,6.0,1.0,1.63,1.08,-1.08,32.8,2025
FF,2025-04-02,97.3,0.82,6.07,"Ragans, Cole",694192,666142,single,hit_into_play,,,,,4.0,R,R,L,MIL,KC,X,6.0,ground_ball,1,2,2025,1.11,1.39,-0.62,2.45,,,,1,5,Bot,95.75,146.0,,,,,-6.390270678604789,-141.33347255318452,-7.312981579041529,16.347747513824846,34.78504426141779,-12.053142920807456,3.23,1.56,22.0,98.6,-5.0,96.8,2555.0,6.3,778477,54.2,0.251,0.285,0.9,1.0,1.0,0.0,2.0,37,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,134.0,0.033,0.495,77.8,7.4,0.252,-0.495,98.6,0,0,0.536,0.536,27,21,28,21,3,2,6.0,1.0,6.0,1.0,1.04,1.11,-1.11,37.0,2025
FC,2025-04-02,89.1,1.35,6.06,"Ragans, Cole",687401,666142,single,hit_into_play,,,,,5.0,R,R,L,MIL,KC,X,8.0,ground_ball,0,0,2025,-0.19,0.8,-0.22,2.16,,,681962.0,2,2,Bot,107.91,101.39,,,,,-3.429406368370486,-129.68220489350006,-5.275664581836042,-1.502979908402198,25.5613835972104,-22.242791328523623,3.28,1.51,8.0,96.6,-13.0,89.2,2299.0,6.2,778477,54.26,0.234,0.246,0.9,1.0,1.0,0.0,2.0,17,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,148.0,0.021,0.357,73.3,7.1,0.275,-0.357,96.6,0,0,0.524,0.524,27,26,28,27,1,0,6.0,1.0,6.0,1.0,2.05,-0.19,0.19,37.9,2025
FF,2025-04-02,95.0,0.87,6.28,"Ragans, Cole",681962,666142,single,hit_into_play,,,,,3.0,R,R,L,MIL,KC,X,8.0,line_drive,0,0,2025,1.27,1.45,0.34,2.87,,,,1,2,Bot,125.22,81.42,,,,,-4.213496394141807,-138.08506078491394,-6.4618865616898455,17.18906860779294,32.92460887967928,-12.417228722602774,3.12,1.51,247.0,100.1,11.0,94.4,2541.0,6.1,778477,54.37,0.897,0.853,0.9,1.0,1.0,0.0,4.0,15,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,135.0,0.026,0.422,67.4,6.7,1.065,-0.422,100.1,0,0,0.527,0.527,27,28,28,29,1,0,6.0,1.0,6.0,1.0,1.1,1.27,-1.27,43.2,2025
FF,2025-04-02,97.1,-3.49,5.4,"Peralta, Freddy",624415,642547,single,hit_into_play,,,,,5.0,R,L,R,MIL,KC,X,7.0,ground_ball,0,0,2025,-0.33,1.37,-0.27,2.74,,686681.0,,2,2,Top,94.23,106.46,,,,,9.434370975914833,-140.94636891950216,-4.685835914810919,-6.715890780973052,34.86808210230424,-13.006298512031762,3.38,1.6,42.0,91.9,-1.0,97.3,2393.0,6.8,778477,53.73,0.283,0.288,0.9,1.0,1.0,0.0,2.0,12,1,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,204.0,-0.099,0.671,63.4,6.0,0.332,-0.671,91.9,1,-1,0.625,0.375,29,30,29,30,1,0,6.0,1.0,6.0,2.0,1.07,0.33,-0.33,46.6,2025
FF,2025-04-02,95.1,-3.7,5.32,"Peralta, Freddy",686681,642547,double,hit_into_play,,,,,5.0,R,L,R,MIL,KC,X,,fly_ball,0,1,2025,-0.11,1.5,0.05,2.14,,,,1,2,Top,171.72,59.25,,,,,10.108999502599962,-138.0155425889448,-6.048024636638512,-3.6984861042758688,31.208608405709192,-11.8092725697571,3.25,1.6,363.0,96.9,25.0,95.4,2442.0,6.7,778477,53.83,0.303,0.437,1.25,1.0,1.0,1.0,5.0,10,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,209.0,-0.044,0.694,72.5,7.1,0.754,-0.694,96.9,1,-1,0.632,0.368,29,27,29,27,1,0,6.0,1.0,6.0,2.0,1.04,0.11,-0.11,41.6,2025
FF,2025-04-02,94.9,0.92,6.24,"Ragans, Cole",686555,666142,double,hit_into_play,,,,,13.0,R,R,L,MIL,KC,X,7.0,line_drive,1,0,2025,1.08,1.56,-0.9,1.99,,,,1,1,Bot,47.44,112.83,,,,,-7.15444881319893,-137.73188243992618,-8.830351100102199,15.355037511216263,34.46605972892462,-10.42559084484007,3.18,1.55,287.0,90.7,19.0,94.2,2471.0,6.3,778477,54.21,0.446,0.401,1.25,1.0,1.0,1.0,4.0,6,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,138.0,0.036,0.618,75.1,7.1,0.513,-0.618,90.7,1,1,0.63,0.63,27,27,28,28,1,0,6.0,2.0,6.0,1.0,1.01,1.08,-1.08,41.9,2025
CH,2025-04-02,84.8,1.16,6.12,"Ragans, Cole",694192,666142,home_run,hit_into_play,,,,,5.0,R,R,L,MIL,KC,X,,fly_ball,2,2,2025,1.4,0.92,-0.05,2.47,,,,1,1,Bot,58.23,61.34,,,,,-5.657649340371534,-123.32691484093158,-3.987636404959866,15.434865314734363,26.093121268327263,-22.188275586444377,3.23,1.56,389.0,101.7,31.0,84.7,1981.0,6.4,778477,54.09,0.66,1.276,2.0,1.0,0.0,3.0,6.0,5,6,Changeup,0,0,0,0,0,1,1,0,Standard,Standard,123.0,0.104,1.614,78.9,7.7,2.485,-1.614,101.7,0,0,0.526,0.526,27,21,28,21,1,0,6.0,1.0,6.0,1.0,2.27,1.4,-1.4,38.8,2025
SL,2025-04-02,89.4,-0.63,6.01,"Clase, Emmanuel",578428,661403,single,hit_into_play,,,,,14.0,R,R,R,SD,CLE,X,5.0,ground_ball,2,1,2025,0.45,0.15,0.86,1.58,,,,2,8,Bot,97.01,168.82,,,,,2.746173192991017,-130.18455320500203,-5.270299358967465,4.510702137553829,27.628173113585923,-29.52285574242689,3.19,1.44,4.0,76.5,-25.0,89.9,2338.0,6.6,778476,53.9,0.029,0.035,0.9,1.0,1.0,0.0,2.0,67,4,Slider,5,2,5,2,2,5,5,2,Strategic,Standard,78.0,0.002,0.286,61.4,7.4,0.029,-0.286,88.0,3,3,0.97,0.97,27,35,27,35,1,3,3.0,1.0,2.0,6.0,2.7,-0.45,-0.45,52.1,2025
FS,2025-04-02,85.8,2.27,5.91,"Morejon, Adrian",467793,670970,single,hit_into_play,,,,,5.0,R,R,L,SD,CLE,X,8.0,ground_ball,0,2,2025,0.39,-0.31,0.22,2.48,,608070.0,,1,8,Top,129.46,73.51,,,,,-5.633938529779783,-124.83285591894249,-1.1435561332434263,5.347662295412952,28.260934341645136,-35.4056606427593,3.27,1.72,120.0,94.2,6.0,85.2,800.0,6.2,778476,54.3,0.5,0.461,0.9,1.0,1.0,0.0,4.0,63,5,Split-Finger,5,2,2,5,2,5,2,5,Standard,Standard,76.0,-0.047,0.658,74.5,7.3,0.561,-0.658,94.2,3,-3,0.923,0.077,26,39,26,39,1,3,2.0,1.0,4.0,2.0,3.44,0.39,-0.39,46.8,2025
FC,2025-04-02,92.5,2.67,5.93,"Morejon, Adrian",608070,670970,double,hit_into_play,,,,,11.0,R,R,L,SD,CLE,X,5.0,ground_ball,0,1,2025,-0.34,0.96,-1.26,2.58,,,680757.0,0,8,Top,38.0,115.0,,,,,-9.296486538327956,-134.49798751379788,-4.860947347704824,-2.205028475889033,27.2416364975878,-19.66956049675054,3.27,1.55,12.0,95.6,-12.0,92.8,2623.0,6.3,778476,54.16,0.186,0.178,1.25,1.0,1.0,1.0,2.0,61,2,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,174.0,-0.069,0.775,72.9,7.1,0.198,-0.775,95.6,4,-4,0.946,0.054,26,32,26,33,1,3,2.0,1.0,4.0,2.0,1.7,-0.34,0.34,45.7,2025
SL,2025-04-02,86.5,2.55,5.75,"Morejon, Adrian",680757,670970,single,hit_into_play,,,,,6.0,R,L,L,SD,CLE,X,7.0,line_drive,1,2,2025,-0.48,-0.1,0.32,2.41,,,,0,8,Top,93.85,107.36,,,,,-4.351414042199928,-125.94450396954008,-1.5128255125990462,-4.154977565155457,26.98066790938971,-33.185202775643155,3.06,1.47,244.0,74.4,27.0,86.3,2682.0,6.3,778476,54.24,0.769,0.725,0.9,1.0,1.0,0.0,4.0,60,4,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,292.0,-0.022,0.516,60.3,6.1,0.872,-0.516,88.0,4,-4,0.968,0.032,26,27,26,28,1,3,2.0,1.0,4.0,2.0,3.16,-0.48,-0.48,35.8,2025
SL,2025-04-02,86.7,2.24,5.62,"Herrin, Tim",650333,682120,home_run,hit_into_play,,,,,5.0,R,L,L,SD,CLE,X,,fly_ball,2,1,2025,-0.18,0.16,0.25,2.29,,,,0,7,Bot,224.06,91.93,,,,,-4.383470215137713,-126.15150825928374,-2.027022493206957,-0.8645449337989205,28.61742291070057,-30.27017956657953,3.13,1.54,357.0,95.6,29.0,85.9,2202.0,6.0,778476,54.46,0.246,0.404,2.0,1.0,0.0,3.0,5.0,56,4,Slider,4,1,4,1,1,5,5,1,Standard,Standard,336.0,0.028,1.073,69.0,6.6,0.731,-1.073,95.6,3,3,0.946,0.946,28,28,29,28,1,3,3.0,1.0,2.0,2.0,2.9,-0.18,-0.18,24.8,2025
CH,2025-04-02,88.9,1.05,5.88,"Peralta, Wandy",672356,593974,single,hit_into_play,,,,,14.0,R,R,L,SD,CLE,X,1.0,ground_ball,2,1,2025,1.14,0.35,0.85,1.74,,666134.0,,2,7,Top,113.41,185.39,,,,,-2.849457521429793,-129.3508689653644,-4.765727172799646,13.427094993140525,27.48206231489452,-27.4652248227592,3.44,1.58,1.0,61.2,-52.0,87.8,2231.0,5.6,778476,54.89,0.26,0.249,0.9,1.0,1.0,0.0,2.0,54,4,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,132.0,-0.019,0.661,72.8,8.2,0.27,-0.661,88.0,3,-3,0.921,0.079,33,25,34,25,1,2,2.0,1.0,2.0,2.0,2.54,1.14,-1.14,44.2,2025
FF,2025-04-02,98.1,-1.16,6.05,"Cease, Dylan",666134,656302,single,hit_into_play,,,,,5.0,R,L,R,SD,CLE,X,7.0,ground_ball,3,2,2025,-0.34,1.59,0.21,2.49,,,467793.0,0,7,Top,72.74,141.36,,,,,4.507843557492126,-142.66551600071318,-7.843010136495643,-5.733553126804967,34.325605308267974,-8.816051489458088,3.62,1.79,141.0,81.7,11.0,98.2,2372.0,6.5,778476,54.02,0.471,0.427,0.9,1.0,1.0,0.0,4.0,51,7,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Standard,200.0,-0.078,0.345,68.2,6.2,0.519,-0.345,88.0,4,-4,0.921,0.079,29,27,30,27,3,2,5.0,1.0,6.0,2.0,0.79,0.34,-0.34,51.0,2025
SI,2025-04-02,88.2,-1.96,5.49,"Junis, Jakob",701538,596001,single,hit_into_play,,,,,8.0,R,L,R,SD,CLE,X,7.0,fly_ball,2,1,2025,-1.15,0.81,0.21,1.66,,,592518.0,1,5,Bot,84.31,126.26,,,,,7.616880083475496,-128.23110260747166,-4.840985297675863,-14.340008231843012,27.42371105958869,-22.445632525595663,3.44,1.64,210.0,70.3,39.0,87.5,1908.0,6.0,778476,54.55,0.583,0.583,0.9,1.0,1.0,0.0,3.0,40,4,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,217.0,0.007,0.37,75.1,8.4,0.71,-0.37,88.0,4,4,0.938,0.938,32,22,33,22,1,2,2.0,1.0,2.0,2.0,2.14,1.15,-1.15,26.7,2025
SI,2025-04-02,89.4,-1.17,5.01,"Lively, Ben",592518,594902,single,hit_into_play,,,,,8.0,R,R,R,SD,CLE,X,8.0,ground_ball,2,2,2025,-1.34,1.1,0.16,2.2,,,,1,5,Bot,118.81,76.55,,,,,6.180087192055943,-130.03997533471173,-3.2980375250575027,-16.503189146332733,26.609164829986945,-19.1365244619284,3.5,1.64,7.0,103.7,-16.0,90.5,1992.0,6.9,778476,53.57,0.217,0.176,0.9,1.0,1.0,0.0,2.0,39,6,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,218.0,0.006,0.453,75.4,7.5,0.23,-0.453,103.7,4,4,0.932,0.932,33,32,33,33,3,2,6.0,1.0,6.0,2.0,1.74,1.34,1.34,37.3,2025
CU,2025-04-02,76.4,-1.38,5.24,"Lively, Ben",657757,594902,single,hit_into_play,,,,,13.0,R,L,R,SD,CLE,X,5.0,ground_ball,1,2,2025,0.41,-0.26,-1.0,1.54,,,,0,4,Bot,94.11,158.36,,,,,0.0523153134138245,-111.36880395236052,-0.3258261768041149,3.4394756194285945,19.85958421834916,-34.52320396878538,3.33,1.67,84.0,66.3,9.0,77.0,1972.0,6.6,778476,53.9,0.174,0.152,0.9,1.0,1.0,0.0,2.0,31,4,Curveball,4,0,4,0,0,4,4,0,Strategic,Standard,60.0,0.01,0.516,70.7,8.4,0.174,-0.516,88.0,4,4,0.919,0.919,33,29,33,29,2,1,6.0,2.0,6.0,2.0,4.15,-0.41,0.41,42.1,2025
SL,2025-04-02,86.3,-1.36,5.94,"Cease, Dylan",666134,656302,double,hit_into_play,,,,,8.0,R,L,R,SD,CLE,X,8.0,line_drive,1,2,2025,0.29,0.22,-0.24,1.84,,,,2,4,Top,157.98,44.18,,,,,2.0872105562417733,-125.52579088073284,-3.8733026910922335,2.57670850110446,29.53928438751549,-29.19740129753329,3.62,1.79,389.0,107.2,21.0,85.7,2616.0,6.3,778476,54.21,0.854,1.329,1.25,1.0,1.0,1.0,6.0,29,4,Slider,4,0,0,4,0,4,0,4,Infield shade,Standard,88.0,-0.014,0.69,77.9,7.5,2.364,-0.69,107.2,4,-4,0.913,0.087,29,27,30,27,2,1,5.0,1.0,6.0,2.0,2.88,-0.29,0.29,45.7,2025
CU,2025-04-02,76.1,-1.35,5.44,"Lively, Ben",701538,594902,home_run,hit_into_play,,,,,5.0,R,L,R,SD,CLE,X,,fly_ball,0,0,2025,0.6,-0.33,0.04,2.27,,,592518.0,2,3,Bot,197.0,58.85,,,,,1.857027192658617,-110.83423268003398,1.0027706243207963,4.616957567460886,19.470214496904777,-35.2687185474757,3.44,1.64,388.0,108.5,23.0,77.1,1827.0,6.9,778476,53.61,0.986,1.897,2.0,1.0,0.0,3.0,6.0,24,1,Curveball,2,0,2,0,0,4,4,0,Standard,Standard,68.0,0.136,2.222,73.9,7.5,3.656,-2.222,108.5,2,2,0.754,0.754,33,22,33,22,2,1,6.0,1.0,6.0,2.0,4.25,-0.6,0.6,43.8,2025
ST,2025-04-02,79.4,-1.6,4.99,"Lively, Ben",592518,594902,single,hit_into_play,,,,,5.0,R,R,R,SD,CLE,X,5.0,ground_ball,1,1,2025,0.45,0.23,-0.17,2.64,,650333.0,,2,3,Bot,94.48,170.34,,,,,2.304716204836168,-115.55076622054776,1.2265299760124126,3.5899678036844773,22.141329549647885,-30.552285077317883,3.5,1.64,22.0,103.7,-6.0,79.8,2020.0,6.6,778476,53.89,0.34,0.283,0.9,1.0,1.0,0.0,2.0,23,3,Sweeper,1,0,1,0,0,2,2,0,Strategic,Standard,77.0,0.094,0.7,74.3,8.3,0.374,-0.7,103.7,1,1,0.66,0.66,33,32,33,33,2,1,6.0,1.0,6.0,2.0,3.39,-0.45,-0.45,40.7,2025
SI,2025-04-02,89.0,-1.34,5.09,"Lively, Ben",650333,594902,single,hit_into_play,,,,,1.0,R,L,R,SD,CLE,X,7.0,line_drive,1,1,2025,-1.29,1.15,-0.32,2.73,,,665487.0,2,3,Bot,55.95,115.59,,,,,5.272866662866563,-129.50466667744985,-2.1749427624569084,-15.6767015947171,27.218693436118823,-18.981185793084187,3.13,1.54,250.0,87.5,19.0,89.7,1975.0,6.7,778476,53.79,0.729,0.669,0.9,1.0,1.0,0.0,4.0,22,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.029,0.372,59.4,5.1,0.853,-0.372,88.0,0,0,0.526,0.526,33,28,33,28,2,1,6.0,1.0,6.0,2.0,1.73,1.29,-1.29,35.0,2025
SI,2025-04-02,88.4,-1.28,5.0,"Lively, Ben",665487,594902,single,hit_into_play,,,,,7.0,R,R,R,SD,CLE,X,5.0,ground_ball,1,1,2025,-1.31,0.66,-0.72,1.95,,,,2,3,Bot,111.98,177.5,,,,,4.144639948277286,-128.7047766567718,-2.7730893635469505,-15.43501586888937,26.69122063339996,-24.461838429475183,3.64,1.77,2.0,62.7,-49.0,89.5,1871.0,6.9,778476,53.59,0.24,0.251,0.9,1.0,1.0,0.0,2.0,21,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.014,0.344,70.2,6.1,0.24,-0.344,88.0,0,0,0.512,0.512,33,26,33,26,2,1,6.0,1.0,6.0,2.0,2.25,1.31,1.31,33.6,2025
SI,2025-04-02,88.0,-1.19,5.18,"Lively, Ben",665487,594902,single,hit_into_play,,,,,5.0,R,R,R,SD,CLE,X,9.0,fly_ball,2,1,2025,-1.28,1.35,-0.26,2.91,,,,0,1,Bot,180.91,129.95,,,,,4.970025096239062,-128.04632347629678,-2.154767416104857,-15.12829438873436,29.899717808037664,-17.17674960597874,3.64,1.77,205.0,72.2,28.0,88.3,1837.0,6.8,778476,53.74,0.849,0.779,0.9,1.0,1.0,0.0,4.0,6,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.036,0.407,71.4,6.1,0.911,-0.407,88.0,0,0,0.547,0.547,33,26,33,26,1,0,6.0,1.0,6.0,2.0,1.62,1.28,1.28,39.5,2025
FF,2025-04-02,94.5,-1.49,6.06,"Cease, Dylan",467793,656302,single,hit_into_play,,,,,3.0,R,L,R,SD,CLE,X,8.0,line_drive,0,1,2025,-0.45,1.52,0.41,3.33,,,608070.0,2,1,Top,142.25,97.91,,,,,5.946253890056346,-137.34417123254948,-4.776884753344871,-7.0512407418410765,32.52579444573264,-12.148521633209963,3.27,1.72,256.0,91.7,20.0,94.1,2473.0,6.3,778476,54.19,0.343,0.35,0.9,1.0,1.0,0.0,4.0,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,190.0,-0.02,0.404,66.7,6.6,0.509,-0.404,91.7,0,0,0.525,0.475,29,39,30,39,1,0,5.0,1.0,6.0,2.0,1.06,0.45,-0.45,48.2,2025
FF,2025-04-02,96.0,-1.19,6.17,"Cease, Dylan",608070,656302,single,hit_into_play,,,,,4.0,R,L,R,SD,CLE,X,9.0,ground_ball,2,1,2025,0.0,1.68,-0.67,2.63,,,,1,1,Top,174.49,111.4,,,,,1.3868373513170584,-139.51016580357563,-7.424211776775008,-0.4303467495080383,37.881124009924285,-8.846399338428991,3.27,1.55,40.0,101.7,-2.0,94.9,2543.0,6.2,778476,54.28,0.38,0.367,0.9,1.0,1.0,0.0,2.0,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,-0.025,0.375,71.5,7.5,0.427,-0.375,101.7,0,0,0.522,0.478,29,32,30,33,1,0,5.0,1.0,6.0,2.0,0.84,0.0,0.0,53.7,2025
ST,2025-04-02,82.1,-2.56,5.79,"Gusto, Ryan",682641,687473,single,hit_into_play,,,,,4.0,R,R,R,HOU,SF,X,7.0,ground_ball,0,0,2025,0.64,-0.06,-0.35,2.18,,,,1,8,Top,96.05,155.56,,,,,3.763980515718529,-119.50771701748894,-1.4637301725819056,5.309653832021638,25.42703162685488,-32.623990461967324,3.3,1.63,19.0,102.8,-6.0,82.0,2178.0,6.4,778475,54.05,0.283,0.271,0.9,1.0,1.0,0.0,2.0,66,1,Sweeper,3,6,6,3,6,3,6,3,Standard,Standard,71.0,-0.007,0.422,77.4,7.2,0.309,-0.422,102.8,-3,3,0.072,0.928,26,23,26,23,1,3,2.0,3.0,3.0,4.0,3.46,-0.64,-0.64,43.1,2025
FC,2025-04-02,89.7,-2.39,5.92,"Gusto, Ryan",664774,687473,home_run,hit_into_play,,,,,5.0,R,L,R,HOU,SF,X,,fly_ball,2,2,2025,0.59,0.23,0.14,2.26,,,,1,8,Top,212.9,79.96,,,,,5.024213415333786,-130.48598848993169,-3.5225042529287496,5.64091072674935,28.581502992517706,-29.04169703830876,3.11,1.53,364.0,95.8,30.0,89.9,2460.0,6.5,778475,53.98,0.223,0.376,2.0,1.0,0.0,3.0,5.0,65,5,Cutter,3,5,5,3,6,3,6,3,Infield shade,Standard,142.0,-0.069,1.614,73.4,7.3,0.694,-1.614,95.8,-2,2,0.141,0.859,26,31,26,31,1,0,2.0,1.0,3.0,2.0,2.62,-0.59,0.59,46.2,2025
SL,2025-04-02,91.5,-2.1,6.43,"Birdsong, Hayden",514888,806185,single,hit_into_play,,,,,12.0,R,R,R,HOU,SF,X,9.0,ground_ball,0,1,2025,0.41,0.69,1.01,2.32,,,701305.0,2,6,Bot,158.29,106.58,,,,,6.9654586194193895,-132.9391549241021,-5.9702971244199965,3.241711439101641,30.143399324903964,-22.8363764262924,2.74,1.3,99.0,75.5,7.0,91.5,2575.0,6.5,778475,54.02,0.263,0.266,0.9,1.0,1.0,0.0,2.0,55,2,Slider,3,5,3,5,5,3,3,5,Standard,Standard,196.0,0.038,0.404,61.7,7.7,0.318,-0.404,88.0,-2,-2,0.21,0.21,23,35,24,35,1,3,,1.0,3.0,1.0,2.05,-0.41,-0.41,43.9,2025
SL,2025-04-02,91.0,-2.06,6.44,"Birdsong, Hayden",663898,806185,single,hit_into_play,,,,,11.0,R,R,R,HOU,SF,X,8.0,line_drive,1,1,2025,0.22,0.56,-1.07,2.98,,,,0,6,Bot,112.69,103.39,,,,,2.020211724933018,-132.54765067752146,-3.95275120788539,2.157027565592369,29.36604653603261,-24.97242577764021,3.26,1.53,184.0,66.9,22.0,90.9,2375.0,6.3,778475,54.23,0.817,0.735,0.9,1.0,1.0,0.0,4.0,52,3,Slider,3,5,3,5,5,3,3,5,Strategic,Strategic,193.0,0.059,0.46,77.3,6.4,0.858,-0.46,88.0,-2,-2,0.248,0.248,23,28,24,29,1,2,,1.0,3.0,1.0,2.2,-0.22,-0.22,41.2,2025
SL,2025-04-02,85.5,-2.45,5.51,"RodrÃ­guez, Randy",670541,678495,single,hit_into_play,,,,,14.0,R,L,R,HOU,SF,X,9.0,ground_ball,1,2,2025,0.71,-0.38,0.08,1.16,676801.0,514888.0,670623.0,0,5,Bot,179.07,139.01,,,,,4.567394635736421,-124.49041427822416,-3.213284902872681,6.411582186392614,26.24794167449624,-35.64759639364873,3.44,1.71,113.0,92.7,7.0,86.1,2942.0,6.7,778475,53.75,0.554,0.519,0.9,1.0,1.0,0.0,4.0,44,4,Slider,1,5,1,5,5,3,3,5,Standard,Standard,64.0,0.167,0.503,78.4,8.3,0.62,-0.503,92.7,-4,-4,0.286,0.286,25,28,26,28,1,2,4.0,1.0,2.0,1.0,3.51,-0.71,0.71,35.6,2025
SI,2025-04-02,92.4,-2.56,5.39,"Roupp, Landen",514888,694738,single,hit_into_play,,,,,13.0,R,R,R,HOU,SF,X,5.0,popup,1,1,2025,-1.6,0.21,-1.42,1.97,,,676801.0,0,5,Bot,121.44,192.6,,,,,6.388202623949875,-134.38684018207297,-3.300047155118305,-20.821598384097545,31.748216973032704,-29.081685830718968,2.74,1.3,28.0,56.7,80.0,92.0,2128.0,6.3,778475,54.19,0.003,0.003,0.9,1.0,1.0,0.0,1.0,42,3,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,237.0,0.055,0.457,75.2,7.5,0.003,-0.457,88.0,-4,-4,0.144,0.144,26,35,27,35,3,2,,1.0,6.0,1.0,2.48,1.6,1.6,21.6,2025
SI,2025-04-02,92.3,-2.16,5.38,"Roupp, Landen",673237,694738,single,hit_into_play,,,,,2.0,R,R,R,HOU,SF,X,6.0,ground_ball,3,1,2025,-1.44,0.24,-0.19,2.76,,,,0,4,Bot,121.3,153.71,,,,,8.17789867652077,-134.16760409793062,-1.3421130221504818,-19.193267816755032,30.237601860940583,-29.196987234455506,3.1,1.48,9.0,86.4,-16.0,92.4,2043.0,6.5,778475,53.99,0.077,0.068,0.9,1.0,1.0,0.0,2.0,33,5,Sinker,1,5,1,5,5,1,1,5,Strategic,Standard,236.0,0.032,0.284,72.5,6.8,0.09,-0.284,88.0,-4,-4,0.133,0.133,26,26,27,27,2,1,,1.0,6.0,3.0,2.45,1.44,1.44,22.6,2025
CH,2025-04-02,87.9,-2.57,5.32,"Roupp, Landen",670541,694738,single,hit_into_play,,,,,13.0,R,L,R,HOU,SF,X,9.0,line_drive,2,1,2025,-1.36,0.16,-0.32,1.37,,,,2,3,Bot,181.94,124.44,,,,,8.260715750447458,-127.64734387957697,-3.663767838937653,-16.598936773760542,29.9671989147786,-29.804980262626,3.44,1.71,148.0,86.6,11.0,87.3,1874.0,6.3,778475,54.18,0.617,0.572,0.9,1.0,1.0,0.0,4.0,28,4,Changeup,1,5,1,5,5,1,1,5,Infield shade,Standard,262.0,0.01,0.286,82.2,8.3,0.679,-0.286,88.0,-4,-4,0.121,0.121,26,28,27,28,2,1,,1.0,6.0,1.0,2.84,1.36,-1.36,18.2,2025
SI,2025-04-02,96.8,0.54,6.25,"Valdez, Framber",656305,664285,single,hit_into_play,,,,,5.0,R,R,L,HOU,SF,X,4.0,ground_ball,1,2,2025,1.51,0.41,-0.01,2.56,,,,0,3,Top,134.98,146.11,,,,,-4.856767393502569,-140.65012404495673,-5.083308872689999,21.02329891180613,37.20942694753795,-25.65204253585872,3.33,1.64,14.0,103.8,-9.0,95.2,2092.0,5.8,778475,54.66,0.337,0.325,0.9,1.0,1.0,0.0,2.0,22,4,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,144.0,-0.026,0.516,74.2,6.7,0.359,-0.516,103.8,-4,4,0.132,0.868,31,32,32,32,2,1,6.0,1.0,6.0,2.0,2.06,1.51,-1.51,51.6,2025
