pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
CH,2025-03-30,79.3,-0.67,5.49,"Morgan, Eli",672515,669212,single,hit_into_play,,,,,14,R,R,R,AZ,CHC,X,9.0,ground_ball,3,2,2025,-1.68,0.08,1.15,1.2,,,,1,8,Bot,173.3,111.46,,,,,7.168628668780912,-115.27935089974322,-2.74027350302214,-16.365235931017637,22.373330082305543,-31.12642901681692,3.31,1.56,120.0,81.2,8.0,79.5,2224.0,6.6,778515,53.95,0.343,0.315,0.9,1.0,1.0,0.0,4.0,74,7,Changeup,6,6,6,6,6,6,6,6,Standard,Standard,267.0,0.047,0.345,54.5,7.3,0.386,-0.345,88.0,0,0,0.559,0.559,29,25,29,25,1,1,2.0,1.0,3.0,2.0,3.56,1.68,1.68,45.2,2025
FF,2025-03-30,92.1,-0.34,5.65,"Morgan, Eli",666971,669212,home_run,hit_into_play,,,,,5,R,R,R,AZ,CHC,X,,fly_ball,0,0,2025,-1.02,1.42,0.08,3.02,,672695.0,,1,8,Bot,55.85,45.66,,,,,3.2948389574334014,-134.0791395606142,-3.8941689460751,-13.04840674268738,31.09479703654536,-14.439585098803931,3.65,1.74,416.0,107.5,22.0,92.2,2191.0,6.5,778515,54.04,0.929,1.639,2.0,1.0,0.0,3.0,6.0,73,1,4-Seam Fastball,4,6,4,6,6,6,6,6,Standard,Standard,223.0,0.374,1.29,72.9,7.0,3.068,-1.29,107.5,-2,-2,0.185,0.185,29,31,29,32,1,4,2.0,1.0,3.0,2.0,1.28,1.02,1.02,48.9,2025
CH,2025-03-30,80.4,-0.64,5.5,"Morgan, Eli",672695,669212,double,hit_into_play,,,,,7,R,L,R,AZ,CHC,X,8.0,line_drive,0,1,2025,-1.38,0.3,-0.41,1.73,,677950.0,682998.0,1,8,Bot,166.31,63.79,,,,,3.1687808365392605,-116.96016941407144,-2.1782699666541783,-13.213756994658388,24.09549760424497,-29.25954558807514,3.46,1.67,348.0,102.7,19.0,80.8,2287.0,6.8,778515,53.69,0.446,0.568,1.25,1.0,1.0,1.0,5.0,72,2,Changeup,2,6,2,6,6,4,4,6,Standard,Standard,266.0,0.115,0.848,70.5,7.4,0.918,-0.848,102.7,-4,-4,0.07,0.07,29,25,29,26,1,4,2.0,1.0,3.0,2.0,3.26,1.38,-1.38,40.6,2025
FF,2025-03-30,100.7,-2.9,5.91,"Martinez, Justin",663538,679885,single,hit_into_play,,,,,11,R,R,R,AZ,CHC,X,9.0,ground_ball,0,2,2025,-1.03,1.18,-0.39,3.95,,,621020.0,2,8,Top,157.44,150.19,,,,,9.35317808462296,-146.3493766161877,-2.865144260972988,-17.10724729736913,36.142099724346,-14.792572480304996,3.27,1.57,76.0,73.8,4.0,99.8,2277.0,6.0,778515,54.51,0.177,0.192,0.9,1.0,1.0,0.0,2.0,67,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,230.0,-0.002,0.458,57.4,5.3,0.223,-0.458,88.0,-4,4,0.035,0.965,23,28,24,28,1,3,1.0,2.0,2.0,1.0,1.08,1.03,1.03,30.4,2025
SL,2025-03-30,94.2,-2.65,6.24,"Martinez, Justin",621020,679885,single,hit_into_play,,,,,9,R,R,R,AZ,CHC,X,7.0,fly_ball,3,2,2025,-0.13,0.81,0.6,1.73,,,,2,8,Top,100.74,102.45,,,,,8.677155863793331,-136.7901725034283,-7.712323800404645,-3.5679098787845733,31.576621098880963,-20.454356119054736,3.58,1.75,228.0,66.4,31.0,93.6,2633.0,6.1,778515,54.35,0.929,0.836,0.9,1.0,1.0,0.0,4.0,66,6,Slider,2,6,6,2,6,2,6,2,Standard,Standard,211.0,-0.002,0.263,66.2,8.4,0.957,-0.263,88.0,-4,4,0.037,0.963,23,31,24,31,1,3,1.0,1.0,2.0,1.0,1.78,0.13,0.13,39.9,2025
CU,2025-03-30,79.6,3.33,5.36,"Mantiply, Joe",663656,573009,home_run,hit_into_play,,,,,6,R,L,L,AZ,CHC,X,,fly_ball,0,0,2025,-0.85,-0.3,0.3,2.69,665804.0,,673548.0,1,8,Top,231.73,94.24,,,,,-5.029235673304296,-115.72581116105395,1.491415745597379,-6.552275118936891,23.28221247887419,-35.367505906694404,3.4,1.68,366.0,97.2,32.0,79.0,2423.0,6.1,778515,54.43,0.263,0.473,2.0,1.0,0.0,3.0,5.0,64,1,Curveball,2,3,3,2,6,2,6,2,Strategic,Standard,319.0,-0.146,1.158,78.4,7.9,0.876,-1.158,97.2,-1,1,0.181,0.819,34,28,34,28,1,3,2.0,1.0,3.0,1.0,3.92,-0.85,-0.85,18.7,2025
CU,2025-03-30,78.5,3.4,5.32,"Mantiply, Joe",664023,573009,single,hit_into_play,,,,,4,R,R,L,AZ,CHC,X,5.0,ground_ball,0,0,2025,-0.6,-0.17,-0.47,2.8,,,665804.0,0,8,Top,115.42,191.0,,,,,-7.258170133921785,-114.0865497325696,1.7684758150373114,-3.8427538612502894,21.95221471211947,-34.25667191063448,3.46,1.66,6.0,35.8,-23.0,78.2,2473.0,6.3,778515,54.23,0.38,0.381,0.9,1.0,1.0,0.0,1.0,62,1,Curveball,2,3,3,2,3,2,3,2,Standard,Standard,322.0,-0.045,-0.028,,,0.436,0.028,88.0,-1,1,0.214,0.786,34,30,34,31,1,3,2.0,1.0,3.0,1.0,3.89,-0.6,0.6,16.4,2025
CH,2025-03-30,80.4,3.37,5.2,"Mantiply, Joe",665804,573009,single,hit_into_play,,,,,12,R,R,L,AZ,CHC,X,8.0,line_drive,2,2,2025,1.32,-0.24,1.51,2.54,,,,0,8,Top,142.1,98.8,,,,,-6.613781919389119,-116.92840175942294,1.2440063658166245,13.336826754946305,22.40186686761856,-34.825957948038635,3.35,1.63,204.0,88.7,11.0,80.2,1509.0,6.2,778515,54.25,0.603,0.547,0.9,1.0,1.0,0.0,4.0,61,5,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,79.0,-0.033,0.476,66.9,7.5,0.664,-0.476,88.7,-1,1,0.247,0.753,34,26,34,26,1,2,2.0,1.0,3.0,2.0,3.77,1.32,-1.32,14.0,2025
FF,2025-03-30,96.9,-1.05,5.39,"Pearson, Nate",672515,663878,single,hit_into_play,,,,,1,R,R,R,AZ,CHC,X,7.0,ground_ball,1,0,2025,-0.91,1.48,-0.34,3.12,,606466.0,666971.0,1,7,Bot,81.01,102.84,,,,,4.020326073601561,-140.98759316158663,-3.889151320127628,-13.111977265885148,34.62557996527529,-11.790976785989038,3.31,1.56,110.0,101.4,5.0,97.4,2486.0,6.8,778515,53.74,0.62,0.582,0.9,1.0,1.0,0.0,4.0,57,2,4-Seam Fastball,1,3,1,3,3,2,2,3,Standard,Standard,209.0,0.15,0.45,72.8,7.1,0.703,-0.45,101.4,-2,-2,0.283,0.283,28,25,29,25,1,0,3.0,1.0,3.0,2.0,0.96,0.91,0.91,34.8,2025
SL,2025-03-30,91.1,-1.06,5.44,"Pearson, Nate",666971,663878,single,hit_into_play,,,,,14,R,R,R,AZ,CHC,X,7.0,ground_ball,1,2,2025,0.57,0.14,0.86,1.86,,,606466.0,1,7,Bot,77.97,110.95,,,,,3.6487089146035694,-132.6826879254435,-3.4264936546080627,5.950420341566998,27.660295961307867,-30.058164315729417,3.65,1.74,33.0,101.0,-2.0,91.9,2678.0,6.7,778515,53.83,0.354,0.333,0.9,1.0,1.0,0.0,2.0,56,4,Slider,1,3,1,3,3,1,1,3,Standard,Standard,135.0,0.067,0.475,71.8,8.0,0.402,-0.475,101.0,-2,-2,0.216,0.216,28,31,29,32,1,3,3.0,1.0,3.0,2.0,2.6,-0.57,-0.57,34.7,2025
FF,2025-03-30,99.3,-1.13,5.58,"Pearson, Nate",656976,663878,double,hit_into_play,,,,,9,R,L,R,AZ,CHC,X,7.0,line_drive,0,0,2025,-0.71,1.38,0.3,1.66,,,647304.0,1,6,Bot,81.22,69.1,,,,,5.640199106021848,-144.3432006075145,-8.612149051122476,-11.162050081705848,32.891257497642904,-11.092135253452248,3.29,1.58,301.0,100.4,16.0,100.3,2337.0,6.8,778515,53.67,0.537,0.562,1.25,1.0,1.0,1.0,4.0,48,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,200.0,0.1,0.812,64.7,7.1,0.793,-0.812,100.4,-3,-3,0.155,0.155,28,29,29,29,1,0,3.0,1.0,3.0,2.0,0.93,0.71,-0.71,39.1,2025
CH,2025-03-30,86.3,1.17,5.88,"Rodriguez, Eduardo",673548,593958,home_run,hit_into_play,,,,,6,R,R,L,AZ,CHC,X,,fly_ball,1,2,2025,1.62,0.25,0.59,1.98,,,664023.0,0,6,Top,169.59,34.64,,,,,-4.679706092360878,-125.58137288786156,-3.4941884769035894,18.016029400361926,27.876462681174,-28.99834909223812,3.12,1.44,420.0,106.0,29.0,86.1,2018.0,6.4,778515,54.14,0.906,1.828,2.0,1.0,0.0,3.0,6.0,42,4,Changeup,0,1,1,0,3,0,3,0,Standard,Standard,133.0,-0.168,1.113,78.4,7.5,3.578,-1.113,106.0,-1,1,0.296,0.704,32,30,32,31,3,2,,1.0,6.0,1.0,2.83,1.62,-1.62,39.9,2025
SL,2025-03-30,81.9,2.39,4.99,"Boyd, Matthew",677950,571510,single,hit_into_play,,,,,5,R,L,L,AZ,CHC,X,9.0,line_drive,0,0,2025,-0.52,-0.19,-0.23,2.06,,,647304.0,2,4,Bot,147.49,102.55,,,,,-4.925723404314405,-119.24814933517706,0.3023614979860243,-4.013921199472351,22.18566128800296,-34.30622981557048,3.28,1.47,199.0,94.0,11.0,82.0,2444.0,6.2,778515,54.25,0.771,0.747,0.9,1.0,1.0,0.0,4.0,32,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,269.0,0.027,0.357,61.9,7.1,0.915,-0.357,94.0,-1,-1,0.387,0.387,34,25,34,25,2,1,,2.0,6.0,2.0,3.58,-0.52,-0.52,14.1,2025
SL,2025-03-30,83.5,2.49,5.02,"Boyd, Matthew",606466,571510,single,hit_into_play,,,,,4,R,R,L,AZ,CHC,X,8.0,fly_ball,1,2,2025,-0.36,0.17,-0.32,2.65,,,,0,3,Bot,118.01,98.26,,,,,-5.747391876151849,-121.5501774891254,0.55283585160286,-2.655505651150611,20.692434440787487,-30.733343537895845,3.54,1.72,235.0,69.9,28.0,83.9,2506.0,6.2,778515,54.29,0.977,0.899,0.9,1.0,1.0,0.0,4.0,21,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,273.0,0.044,0.516,78.0,7.1,1.045,-0.516,88.0,-1,-1,0.43,0.43,34,31,34,32,2,1,,1.0,6.0,2.0,3.06,-0.36,0.36,15.8,2025
SI,2025-03-30,91.0,2.31,5.37,"Boyd, Matthew",647304,571510,single,hit_into_play,,,,,12,R,L,L,AZ,CHC,X,4.0,ground_ball,1,2,2025,1.21,0.94,0.47,3.2,,,,0,2,Bot,167.72,143.41,,,,,-7.198436737785575,-132.2812387728741,-1.5317708267274548,15.730072080343922,28.90388223858417,-21.064284595816563,3.03,1.48,7.0,88.2,-23.0,90.8,2330.0,6.3,778515,54.22,0.1,0.088,0.9,1.0,1.0,0.0,2.0,13,7,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,133.0,0.041,0.516,70.2,6.6,0.122,-0.516,88.2,-1,-1,0.437,0.437,34,28,34,28,1,0,,1.0,6.0,2.0,1.83,1.21,1.21,21.0,2025
FC,2025-03-30,91.3,1.21,5.99,"Rodriguez, Eduardo",621020,593958,home_run,hit_into_play,,,,,8,R,R,L,AZ,CHC,X,,fly_ball,1,0,2025,0.06,1.38,0.26,2.19,,,,0,2,Top,85.38,34.77,,,,,-2.507464997273591,-132.91900286976764,-6.664612638876616,1.2388920447213625,27.896773183716093,-14.56338154574139,3.58,1.75,418.0,105.6,32.0,91.1,2277.0,6.1,778515,54.42,0.883,1.779,2.0,1.0,0.0,3.0,6.0,9,2,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,161.0,-0.108,1.076,73.7,8.0,3.486,-1.076,105.6,0,0,0.5,0.5,32,31,32,31,1,0,,1.0,6.0,1.0,1.34,0.06,-0.06,39.9,2025
FF,2025-03-30,95.2,2.13,5.47,"Boyd, Matthew",672695,571510,single,hit_into_play,,,,,2,R,R,L,AZ,CHC,X,7.0,ground_ball,1,2,2025,0.85,1.09,-0.14,3.21,,,,1,1,Bot,93.26,135.63,,,,,-7.854304691609656,-138.4788424388382,-2.716572412269337,12.63499345522566,30.78316717531811,-17.782209047195085,3.46,1.67,89.0,93.3,4.0,95.1,2417.0,6.3,778515,54.23,0.449,0.425,0.9,1.0,1.0,0.0,4.0,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.024,0.495,66.5,6.2,0.527,-0.495,93.3,0,0,0.526,0.526,34,25,34,26,1,0,,1.0,6.0,2.0,1.43,0.85,-0.85,27.5,2025
CH,2025-03-30,86.1,1.15,5.88,"Rodriguez, Eduardo",673548,593958,single,hit_into_play,,,,,12,R,R,L,AZ,CHC,X,8.0,line_drive,1,0,2025,1.09,0.59,0.85,2.68,,,,1,1,Top,118.93,78.26,,,,,-2.92368338065944,-125.34364918846126,-2.5198748498732813,12.01118676983883,27.200131960458663,-25.65290151072409,3.12,1.44,244.0,102.6,13.0,85.9,1985.0,6.3,778515,54.17,0.914,0.908,0.9,1.0,1.0,0.0,4.0,2,2,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,133.0,-0.025,0.383,,,1.193,-0.383,102.6,0,0,0.522,0.478,32,30,32,31,1,0,,1.0,6.0,1.0,2.5,1.09,-1.09,39.5,2025
SI,2025-03-30,91.4,-1.25,5.96,"Neris, H̩ctor",665487,593576,single,hit_into_play,,,,,7,R,R,R,SD,ATL,X,5.0,line_drive,1,1,2025,-1.34,1.21,-0.29,2.08,663604.0,,,2,8,Bot,82.04,153.91,,,,,5.284889755927643,-132.8406025798264,-6.378866149791929,-17.043782775392753,33.00892945667225,-16.68825442226861,3.72,1.79,155.0,101.4,10.0,90.4,2363.0,6.1,778514,54.38,0.777,0.737,0.9,1.0,1.0,0.0,4.0,61,3,Sinker,4,0,4,0,0,5,5,0,Standard,Standard,206.0,0.006,0.74,80.4,8.1,0.911,-0.74,101.4,4,4,0.989,0.989,36,26,36,26,1,4,3.0,1.0,,1.0,1.56,1.34,1.34,38.8,2025
FF,2025-03-30,90.9,-1.34,5.66,"Neris, H̩ctor",663604,593576,double,hit_into_play,,,,,3,R,R,R,SD,ATL,X,9.0,line_drive,1,2,2025,-0.27,1.1,0.68,2.78,,593428.0,,1,8,Bot,201.82,125.65,,,,,5.618719310468077,-132.1465667366529,-3.593604267585941,-4.442786598323243,31.241707010640308,-18.78966438433525,3.32,1.51,261.0,93.0,18.0,90.0,2171.0,6.0,778514,54.47,0.531,0.489,1.25,1.0,1.0,1.0,4.0,59,6,4-Seam Fastball,3,0,3,0,0,4,4,0,Standard,Standard,212.0,0.013,0.888,67.4,6.3,0.654,-0.888,93.0,3,3,0.978,0.978,36,28,36,28,1,1,3.0,3.0,,2.0,1.69,0.27,0.27,30.9,2025
SL,2025-03-30,84.4,2.32,5.39,"Suarez, Jos̩",701538,660761,double,hit_into_play,,,,,2,R,L,L,SD,ATL,X,7.0,fly_ball,2,0,2025,-0.66,0.14,0.02,3.06,,,665487.0,2,7,Bot,64.56,61.02,,,,,-4.034601996747965,-122.93089699317716,0.634282673074066,-5.91844900103823,23.6358758972278,-31.10487407449686,3.47,1.64,373.0,100.4,24.0,84.4,2796.0,6.2,778514,54.3,0.523,0.786,1.25,1.0,1.0,1.0,6.0,52,3,Slider,2,0,2,0,0,3,3,0,Standard,Standard,246.0,0.062,0.781,69.5,6.6,1.381,-0.781,100.4,2,2,0.881,0.881,27,22,27,22,2,3,,1.0,6.0,1.0,3.05,-0.66,-0.66,42.8,2025
FF,2025-03-30,93.1,-2.25,5.74,"Smith-Shawver, AJ",553869,700363,single,hit_into_play,,,,,8,R,R,R,SD,ATL,X,9.0,line_drive,1,0,2025,-1.03,1.38,0.08,1.68,,,,0,4,Bot,170.68,115.87,,,,,8.33545143607273,-135.0922804366895,-7.658387492391281,-14.541064356042734,32.550438077270314,-13.70953614208695,3.06,1.38,236.0,98.6,12.0,93.5,2004.0,6.9,778514,53.61,0.937,0.883,0.9,1.0,1.0,0.0,4.0,30,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,215.0,0.023,0.41,70.5,6.9,1.091,-0.41,98.6,2,2,0.793,0.793,22,34,23,35,2,1,,3.0,6.0,1.0,1.29,1.03,1.03,44.1,2025
FF,2025-03-30,95.2,-2.31,5.67,"Smith-Shawver, AJ",657757,700363,single,hit_into_play,,,,,1,R,L,R,SD,ATL,X,6.0,ground_ball,1,2,2025,-0.71,1.56,-0.33,3.1,,593428.0,,2,3,Bot,120.4,140.03,,,,,6.847660329068857,-138.34421138618893,-4.533175123039997,-10.773824232079471,36.272731492734174,-11.49013014660214,3.28,1.64,20.0,105.1,-8.0,95.2,2154.0,6.8,778514,53.75,0.317,0.282,0.9,1.0,1.0,0.0,2.0,25,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,211.0,0.01,0.76,75.4,7.0,0.342,-0.76,105.1,2,2,0.762,0.762,22,29,23,29,2,1,,1.0,6.0,1.0,1.0,0.71,-0.71,43.3,2025
SL,2025-03-30,87.0,-2.23,5.71,"Smith-Shawver, AJ",593428,700363,double,hit_into_play,,,,,5,R,R,R,SD,ATL,X,7.0,line_drive,0,0,2025,0.32,0.96,-0.13,2.24,,,630105.0,2,3,Bot,55.34,128.48,,,,,4.387253504111352,-126.48283489688676,-4.037663112525975,2.43525755846424,29.275818706069376,-21.25069800788336,3.54,1.64,246.0,104.2,14.0,87.1,2210.0,6.7,778514,53.77,0.74,0.755,1.25,1.0,1.0,1.0,4.0,24,1,Slider,1,0,1,0,0,2,2,0,Standard,Standard,187.0,0.112,0.865,77.1,8.0,1.047,-0.865,104.2,1,1,0.65,0.65,22,32,23,33,2,1,,1.0,6.0,1.0,2.09,-0.32,-0.32,45.9,2025
CU,2025-03-30,80.4,-0.69,6.87,"Pivetta, Nick",606115,601713,single,hit_into_play,,,,,3,R,R,R,SD,ATL,X,9.0,line_drive,1,2,2025,0.37,-1.42,0.28,2.86,,,,0,3,Top,161.29,111.92,,,,,1.4517945086067623,-117.02315480838207,0.6323421409050591,3.020385564081065,26.12663061359977,-45.47058189435658,3.37,1.61,195.0,88.1,14.0,80.4,2731.0,6.7,778514,53.82,0.969,0.926,0.9,1.0,1.0,0.0,4.0,18,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,25.0,-0.043,0.516,63.7,6.7,1.138,-0.516,88.1,1,-1,0.617,0.383,32,30,32,31,1,0,,1.0,6.0,1.0,5.0,-0.37,-0.37,62.3,2025
FS,2025-03-30,84.6,-2.25,5.69,"Smith-Shawver, AJ",657757,700363,single,hit_into_play,,,,,13,R,L,R,SD,ATL,X,8.0,line_drive,1,2,2025,-1.22,0.41,-1.11,1.64,,,,1,2,Bot,127.05,104.13,,,,,5.186329221341402,-122.93875377033112,-3.789969330494533,-13.40123424535606,30.33506023451015,-27.40477058214284,3.28,1.64,195.0,86.9,10.0,84.8,869.0,7.1,778514,53.44,0.526,0.476,0.9,1.0,1.0,0.0,4.0,13,4,Split-Finger,1,0,1,0,0,1,1,0,Infield shade,Standard,240.0,0.022,0.495,68.0,8.4,0.559,-0.495,88.0,1,1,0.64,0.64,22,29,23,29,1,0,,1.0,6.0,1.0,2.85,1.22,-1.22,46.8,2025
FF,2025-03-30,96.7,-2.24,5.72,"Smith-Shawver, AJ",592518,700363,double,hit_into_play,,,,,6,R,R,R,SD,ATL,X,9.0,fly_ball,1,0,2025,-1.05,1.76,0.28,2.37,665487.0,,,1,1,Bot,186.44,67.73,,,,,9.182027180898803,-140.22822186901158,-7.355803247904324,-16.02092277160568,36.07027337157852,-7.4333181795220815,3.54,1.65,356.0,103.4,22.0,96.8,2351.0,6.9,778514,53.64,0.611,0.918,1.25,1.0,1.0,1.0,6.0,6,2,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,211.0,0.069,0.534,73.1,8.1,1.6,-0.534,103.4,0,0,0.597,0.597,22,32,23,33,1,0,,1.0,6.0,1.0,0.72,1.05,1.05,43.7,2025
FF,2025-03-30,97.3,-2.28,5.87,"Smith-Shawver, AJ",665487,700363,double,hit_into_play,,,,,1,R,R,R,SD,ATL,X,9.0,ground_ball,2,0,2025,-0.91,1.76,-0.51,3.33,,,,0,1,Bot,193.37,127.87,,,,,6.869210455445735,-141.27728275677896,-5.269364232353513,-13.861010624164471,37.24561649843061,-7.753384632215775,3.72,1.79,79.0,66.2,7.0,97.3,2150.0,6.8,778514,53.75,0.211,0.226,1.25,1.0,1.0,1.0,2.0,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.06,0.586,41.3,5.7,0.254,-0.586,88.0,0,0,0.547,0.547,22,26,23,26,1,0,,1.0,6.0,1.0,0.69,0.91,0.91,44.3,2025
FF,2025-03-30,99.9,-2.75,5.15,"Mu̱oz, Andr̩s",691016,662253,single,hit_into_play,,,,,2,R,L,R,SEA,ATH,X,7.0,line_drive,3,0,2025,-1.19,0.98,0.2,3.0,,,,1,9,Top,71.95,70.47,,,,,10.946183186887822,-145.10849859104437,-2.879910149418338,-19.278055134996364,31.669199777261586,-17.840443344949083,3.4,1.61,262.0,105.6,12.0,100.4,2299.0,6.5,778513,53.97,0.914,0.915,0.9,1.0,1.0,0.0,4.0,61,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,230.0,-0.082,0.172,71.6,6.3,1.206,-0.172,105.6,1,-1,0.913,0.087,26,23,26,24,1,3,3.0,1.0,3.0,1.0,1.3,1.19,-1.19,26.0,2025
FF,2025-03-30,92.9,1.15,4.87,"Sears, JP",664238,676664,single,hit_into_play,,,,,4,R,R,L,SEA,ATH,X,9.0,fly_ball,2,1,2025,0.89,0.91,-0.33,2.66,,,,2,7,Bot,141.74,102.57,,,,,-5.74607445175323,-135.242482294697,-1.9256532462522984,12.096255746697414,27.47935207368343,-20.7185317130868,3.35,1.52,246.0,74.1,34.0,93.4,1957.0,6.4,778513,54.07,0.26,0.234,0.9,1.0,1.0,0.0,3.0,51,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,136.0,0.011,0.286,70.3,6.8,0.299,-0.286,88.0,1,1,0.762,0.762,29,32,29,33,3,2,,1.0,6.0,1.0,1.71,0.89,-0.89,28.1,2025
SL,2025-03-30,82.0,1.44,4.6,"Sears, JP",677594,676664,home_run,hit_into_play,,,,,4,R,R,L,SEA,ATH,X,,fly_ball,0,0,2025,-0.41,0.62,-0.33,2.47,,,645302.0,1,6,Bot,19.56,55.47,,,,,-3.2211150827644524,-119.53047314721007,0.4340216172089357,-3.4338924427034856,19.52635719369564,-26.40582555150193,3.32,1.57,438.0,113.3,33.0,82.7,2410.0,6.3,778513,54.17,0.966,1.961,2.0,1.0,0.0,3.0,6.0,43,1,Slider,0,1,0,1,1,2,2,1,Standard,Standard,259.0,0.333,1.436,81.6,8.4,3.86,-1.436,113.3,-1,-1,0.392,0.392,29,24,29,25,3,2,,1.0,6.0,1.0,2.72,-0.41,0.41,20.6,2025
FF,2025-03-30,92.9,1.15,4.95,"Sears, JP",645302,676664,single,hit_into_play,,,,,2,R,R,L,SEA,ATH,X,6.0,ground_ball,3,2,2025,0.9,1.07,0.05,2.74,,,,1,6,Bot,116.53,143.47,,,,,-4.829272877845307,-135.31126548103418,-2.270388379614777,12.147534295451855,28.377007904826204,-18.705016121283062,3.05,1.43,7.0,83.3,-20.0,93.5,2093.0,6.5,778513,53.99,0.063,0.07,0.9,1.0,1.0,0.0,2.0,42,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,137.0,0.045,0.345,65.1,5.5,0.072,-0.345,88.0,-1,-1,0.347,0.347,29,28,29,28,3,2,,1.0,6.0,1.0,1.56,0.9,-0.9,24.5,2025
CH,2025-03-30,83.9,1.46,4.63,"Sears, JP",663728,676664,single,hit_into_play,,,,,6,R,R,L,SEA,ATH,X,7.0,line_drive,1,0,2025,0.99,0.31,0.78,2.3,,,,1,4,Bot,69.57,114.13,,,,,-3.546982122416803,-122.34635190593478,0.2871255402347902,10.62426632776064,20.934688960456988,-29.2622712630241,3.42,1.64,152.0,82.6,12.0,84.6,1569.0,6.3,778513,54.19,0.511,0.472,0.9,1.0,1.0,0.0,4.0,29,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,104.0,0.034,0.383,76.8,8.1,0.58,-0.383,88.0,-1,-1,0.391,0.391,29,28,29,29,2,1,,1.0,6.0,1.0,2.88,0.99,-0.99,19.6,2025
CH,2025-03-30,88.0,-1.51,4.83,"Woo, Bryan",691016,693433,home_run,hit_into_play,,,,,4,R,L,R,SEA,ATH,X,,fly_ball,1,0,2025,-1.06,0.63,-0.42,2.42,,,,0,4,Top,50.75,71.38,,,,,4.872856262140506,-128.1816816233271,-1.1220859886840502,-12.687113130670786,23.55418706904848,-25.20556035972618,3.4,1.61,366.0,99.2,29.0,89.2,1855.0,6.7,778513,53.8,0.466,0.827,2.0,1.0,0.0,3.0,6.0,24,2,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,246.0,-0.129,1.076,77.4,7.3,1.563,-1.076,99.2,0,0,0.5,0.5,25,23,25,24,2,1,,1.0,7.0,1.0,2.29,1.06,-1.06,24.9,2025
SI,2025-03-30,95.2,-1.44,4.79,"Woo, Bryan",668709,693433,double,hit_into_play,,,,,8,R,L,R,SEA,ATH,X,7.0,line_drive,2,0,2025,-1.59,0.56,-0.03,2.05,,,,2,3,Top,53.64,102.67,,,,,7.322501289567268,-138.51360487979176,-2.8144718512217146,-22.11681361960285,30.781965316590544,-24.561444419471147,3.17,1.64,197.0,101.5,9.0,96.1,2288.0,6.8,778513,53.7,0.754,0.712,1.25,1.0,1.0,1.0,4.0,19,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224.0,-0.026,0.507,71.0,6.7,0.883,-0.507,101.5,0,0,0.543,0.457,25,27,25,28,2,1,,1.0,7.0,1.0,1.96,1.59,-1.59,24.4,2025
