pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
SI,2025-02-25,91.6,-1.25,5.32,"Lugo, Seth",543309,607625,single,hit_into_play,,,,,7.0,S,R,R,TEX,KC,X,7.0,line_drive,0,1,2025,-1.18,0.64,-0.37,1.79,,669701.0,,1,2,Bot,80.01,112.56,,,,,4.749222042232717,-133.3726224158622,-4.445120368373346,-15.093560084603212,28.78577032327151,-23.72000075909908,3.22,1.62,245.0,103.9,11.0,91.3,2417.0,6.1,778942,54.44,0.917,,0.9,,1.0,0.0,4.0,24,2,Sinker,0,7,0,7,7,0,0,7,Standard,Standard,214.0,0.015,,,,1.123,,103.9,-7,-7,0.053,0.053,35,35,36,35,1,0,,,,,2.07,1.18,1.18,,2025
FF,2025-02-25,94.5,2.3,5.86,"King, Justin",665953,659381,single,hit_into_play,,,,,6.0,S,R,L,MIA,WSH,X,9.0,line_drive,0,0,2025,0.79,1.11,0.54,2.26,683083.0,695734.0,671117.0,2,6,Top,180.63,112.69,,,,,-6.358042685244082,-137.53023422674082,-6.212868933724736,11.349602111077033,28.713885151512702,-16.958070501786576,3.21,1.62,255.0,101.8,10.0,94.9,2122.0,6.4,779084,54.11,0.834,,0.9,,1.0,0.0,4.0,57,1,4-Seam Fastball,5,9,9,5,11,5,11,5,Standard,Standard,140.0,-0.046,,,,1.04,,101.8,-4,4,0.069,0.931,27,26,28,26,1,1,,,,,1.43,0.79,-0.79,,2025
FF,2025-02-25,93.4,-2.78,5.35,"Iriarte, Jairo",592178,683568,home_run,hit_into_play,,,,,4.0,S,R,R,COL,CWS,X,,fly_ball,1,0,2025,-1.16,0.82,-0.38,2.49,,,678662.0,1,4,Bot,41.5,23.83,,,,,8.833605376067048,-135.74283431452497,-3.4189033527845423,-16.248245331386713,30.06068882043316,-21.43923938338196,3.45,1.74,462.0,111.8,29.0,94.3,2206.0,6.9,778805,53.58,0.997,,2.0,,0.0,3.0,6.0,28,2,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,234.0,0.217,,77.5,7.8,3.992,,111.8,0,0,0.562,0.562,23,33,24,33,1,1,,,,,1.8,1.16,1.16,,2025
SL,2025-02-25,81.6,-0.96,5.65,"Hoffmann, Andrew",642137,694851,single,hit_into_play,,,,,7.0,S,L,R,TEX,KC,X,9.0,line_drive,0,2,2025,0.57,0.01,-0.31,1.99,,806964.0,,2,7,Bot,166.92,107.7,,,,,0.3572830980776443,-118.85530117929623,-1.6719446455886722,5.369514317071687,23.182457163558293,-31.98060368031729,3.4,1.72,249.0,78.4,24.0,82.4,2403.0,6.8,778942,53.7,0.674,,0.9,,1.0,0.0,4.0,77,5,Slider,5,14,5,14,14,6,6,14,Infield shade,Standard,80.0,0.001,,,,0.736,,88.0,-9,-9,0.001,0.001,25,30,25,31,1,1,,,,,3.41,-0.57,0.57,,2025
FF,2025-02-25,92.2,-0.91,6.1,"Kudrna, Ben",806964,695667,double,hit_into_play,,,,,7.0,S,R,R,TEX,KC,X,7.0,line_drive,1,0,2025,-0.71,0.98,-0.4,2.2,,,676701.0,1,9,Bot,63.81,114.57,,,,,2.827267108607064,-134.2382207935462,-6.319264930449804,-9.184528219633474,25.43150215038432,-19.19009536389003,3.38,1.71,75.0,87.7,3.0,92.8,1929.0,6.3,778942,54.17,0.38,,1.25,,1.0,1.0,2.0,94,2,4-Seam Fastball,6,15,6,15,15,6,6,15,Standard,Standard,216.0,0.001,,,,0.416,,88.0,-9,-9,0.0,0.0,22,19,22,19,1,1,,,,,1.67,0.71,0.71,,2025
CU,2025-02-25,81.8,-1.3,5.63,"Lugo, Seth",669701,607625,double,hit_into_play,,,,,8.0,S,L,R,TEX,KC,X,7.0,fly_ball,1,2,2025,1.19,-1.03,0.22,1.7,,,,1,2,Bot,52.62,77.17,,,,,1.115806023520511,-119.09687875768326,-0.2821181025304291,11.003246566196918,24.54596182509062,-42.09410774053532,3.06,1.54,351.0,102.8,26.0,81.1,3254.0,5.9,778942,54.55,0.82,,1.25,,1.0,1.0,6.0,23,4,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,47.0,0.012,,,,2.926,,102.8,-7,-7,0.041,0.041,35,27,36,28,1,0,,,,,4.45,-1.19,1.19,,2025
,2025-02-25,,,,"Blanco, Ronel",642350,669854,home_run,hit_into_play,,,,,,S,R,R,HOU,NYM,X,,fly_ball,1,0,2025,,,,,,,,0,2,Top,46.87,66.04,,,,,,,,,,,,,,,,,,,778739,,,,2.0,,0.0,3.0,,13,2,,2,1,1,2,2,2,2,2,,,,-0.108,,,,,,,1,-1,0.608,0.392,31,29,32,30,1,0,,,,,,,,,2025
FF,2025-02-25,94.7,2.26,5.89,"King, Justin",671117,659381,single,hit_into_play,,,,,12.0,S,L,L,MIA,WSH,X,6.0,ground_ball,0,1,2025,0.7,1.56,0.35,3.25,687605.0,683083.0,695734.0,2,6,Top,119.21,156.65,,,,,-6.585349073864895,-137.75796556122475,-4.74352485421647,10.356854216783256,28.367094170687945,-11.45557025949913,3.12,1.57,4.0,83.6,-35.0,95.3,2173.0,6.5,779084,54.0,0.066,,0.9,,1.0,0.0,2.0,56,2,4-Seam Fastball,5,8,8,5,9,5,9,5,Standard,Standard,143.0,-0.05,,,,0.079,,88.0,-3,3,0.119,0.881,27,26,28,26,1,0,,,,,0.97,0.7,0.7,,2025
ST,2025-02-25,77.6,2.44,4.09,"Hjerpe, Cooper",676391,687309,single,hit_into_play,,,,,14.0,S,R,L,TOR,STL,X,5.0,ground_ball,1,2,2025,-1.54,-0.42,1.01,1.47,,645305.0,672386.0,2,3,Bot,109.63,166.53,,,,,-0.2363052781564063,-112.95350031265924,2.177762180990735,-13.05341196432051,22.69607459411405,-36.44536105541081,3.19,1.61,1.0,47.9,-50.0,77.5,2403.0,6.5,778958,54.04,0.214,,0.9,,1.0,0.0,1.0,26,5,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,282.0,0.037,,,,0.214,,88.0,-1,-1,0.424,0.424,24,29,24,29,1,1,,,,,4.24,-1.54,1.54,,2025
,2025-02-25,,,,"LÃ³pez, Reynaldo",666152,625643,double,hit_into_play,,,,,,S,L,R,ATL,BOS,X,8.0,line_drive,0,2,2025,,,,,,,,1,2,Top,91.71,78.51,,,,,,,,,,,,,,,,,,,778703,,,,1.25,,1.0,1.0,,9,3,,0,0,0,0,0,0,0,0,,,,-0.043,,,,,,,0,0,0.523,0.477,31,27,31,28,1,0,,,,,,,,,2025
FC,2025-02-25,95.1,-1.92,5.11,"Misiorowski, Jacob",671289,694819,single,hit_into_play,,,,,9.0,S,R,R,CLE,MIL,X,3.0,ground_ball,1,0,2025,-0.4,0.58,0.61,1.76,608070.0,657041.0,666310.0,2,1,Bot,156.38,138.0,,,,,7.693430846513396,-138.2913049915158,-4.515434929483942,-6.85448464176294,30.340334713599905,-23.92512358195384,3.15,1.59,7.0,97.6,-12.0,97.3,2567.0,7.5,778832,52.95,0.2,,0.9,,1.0,0.0,2.0,12,2,Cutter,0,3,0,3,3,2,2,3,Standard,Standard,215.0,0.16,,,,0.23,,97.6,-3,-3,0.282,0.282,23,26,23,26,1,0,,,,,1.94,0.4,0.4,,2025
,2025-02-25,,,,"Nelson, Kyle",664023,669459,single,hit_into_play,,,,,,S,R,L,CHC,AZ,X,6.0,ground_ball,2,1,2025,,,,,,,,2,5,Bot,97.51,150.87,,,,,,,,,,,,,,,,,,,778758,,,,0.9,,1.0,0.0,,38,4,,2,2,2,2,2,2,2,2,,,,0.017,,,,,,,0,0,0.514,0.514,28,30,29,31,1,2,,,,,,,,,2025
,2025-02-25,,,,"Fleury, Jose",680552,800067,single,hit_into_play,,,,,,S,L,R,HOU,NYM,X,9.0,line_drive,2,1,2025,,,,,656883.0,,691267.0,1,9,Top,160.76,94.59,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,79,4,,8,4,4,8,5,8,5,8,,,,-0.069,,,,,,,4,-4,0.968,0.032,23,27,23,28,1,1,,,,,,,,,2025
,2025-02-25,,,,"Mills, Wyatt",506702,670090,home_run,hit_into_play,,,,,,S,L,R,ATL,BOS,X,,fly_ball,2,0,2025,,,,,,,,2,8,Bot,221.01,81.51,,,,,,,,,,,,,,,,,,,778703,,,,2.0,,0.0,3.0,,61,3,,5,0,5,0,0,6,6,0,,,,0.003,,,,,,,5,5,0.995,0.995,30,36,30,36,1,1,,,,,,,,,2025
FF,2025-02-25,91.7,-1.88,5.7,"Velasquez, Vince",806198,592826,double,hit_into_play,,,,,4.0,S,R,R,CLE,MIL,X,7.0,line_drive,0,0,2025,-0.1,1.45,-0.69,2.79,,,,0,4,Top,44.39,116.21,,,,,3.2545080436607496,-133.48980989399166,-4.621563996138254,-1.9282552166990947,29.51295053449681,-14.092882127612128,3.35,1.69,197.0,106.5,11.0,92.1,2414.0,6.5,778832,53.96,0.943,,1.25,,1.0,1.0,4.0,35,1,4-Seam Fastball,2,6,6,2,6,2,6,2,,,198.0,-0.024,,,,1.227,,106.5,-4,4,0.114,0.886,33,20,33,21,1,2,,,,,1.27,0.1,0.1,,2025
,2025-02-25,,,,"Pilar, Anderson",701350,666768,single,hit_into_play,,,,,,S,L,R,ATL,BOS,X,7.0,line_drive,3,1,2025,,,,,681987.0,,,2,9,Top,76.99,118.63,,,,,,,,,,,,,,,,,,,778703,,,,0.9,,1.0,0.0,,67,5,,6,0,0,6,1,6,1,6,,,,-0.001,,,,,,,6,-6,1.0,0.0,27,21,27,21,1,1,,,,,,,,,2025
CH,2025-02-25,87.0,-0.99,5.91,"Kudrna, Ben",676701,695667,single,hit_into_play,,,,,6.0,S,R,R,TEX,KC,X,6.0,ground_ball,1,2,2025,-1.19,0.76,0.48,2.3,,,,1,9,Bot,108.22,126.35,,,,,5.996336548930279,-126.44289142985234,-3.996580149456346,-13.975248741312416,27.814756576504628,-23.380979514103203,3.22,1.63,141.0,82.6,12.0,87.0,1588.0,6.6,778942,53.94,0.511,,0.9,,1.0,0.0,4.0,93,4,Changeup,6,15,6,15,15,6,6,15,Standard,Standard,243.0,0.0,,,,0.58,,88.0,-9,-9,0.0,0.0,22,29,22,29,1,2,,,,,2.28,1.19,1.19,,2025
FF,2025-02-25,93.6,-2.32,5.43,"Castillo, Luis",681546,622491,single,hit_into_play,,,,,5.0,S,L,R,LAD,SEA,X,9.0,line_drive,2,1,2025,-1.03,0.89,-0.27,2.51,,,,1,2,Bot,161.14,142.81,,,,,7.372901802297515,-136.0883995210776,-3.6522476816313065,-14.459795122727854,31.564696723386376,-20.55215440247564,3.29,1.66,168.0,108.1,10.0,91.2,2219.0,5.0,778866,55.48,0.86,,0.9,,1.0,0.0,4.0,20,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,238.0,0.025,,,,1.12,,108.1,-3,-3,0.219,0.219,32,28,33,28,1,0,,,,,1.73,1.03,-1.03,,2025
FF,2025-02-25,94.4,-1.89,5.7,"Birlingmair, Reid",671221,679304,double,hit_into_play,,,,,8.0,S,L,R,TEX,KC,X,7.0,fly_ball,3,2,2025,-0.54,1.36,0.1,2.08,,,805834.0,2,9,Top,59.87,138.39,,,,,6.296064220142095,-137.11542786241833,-6.628656197255501,-8.292689741851852,32.44515115891862,-13.71338408634563,3.26,1.65,214.0,74.7,52.0,92.9,2287.0,5.7,778942,54.83,0.117,,1.25,,1.0,1.0,3.0,90,6,4-Seam Fastball,6,14,14,6,15,6,15,6,Infield shade,Standard,215.0,0.0,,,,0.18,,88.0,-8,8,0.0,1.0,28,26,29,27,1,2,,,,,1.22,0.54,-0.54,,2025
,2025-02-25,,,,"Stock, Robert",695462,476594,single,hit_into_play,,,,,,S,L,R,ATL,BOS,X,7.0,ground_ball,0,0,2025,,,,,,677578.0,668843.0,2,6,Bot,105.08,155.21,,,,,,,,,,,,,,,,,,,778703,,,,0.9,,1.0,0.0,,48,1,,4,0,4,0,0,5,5,0,,,,0.021,,,,,,,4,4,0.955,0.955,35,25,36,26,1,0,,,,,,,,,2025
FF,2025-02-25,93.9,-1.33,6.27,"Hobbs, Carson",677594,814481,double,hit_into_play,,,,,6.0,S,R,R,LAD,SEA,X,8.0,line_drive,1,0,2025,-0.19,1.5,0.41,2.21,,810938.0,702284.0,2,2,Top,165.83,66.9,,,,,4.850488738424396,-136.45903612532322,-7.961609034255484,-3.499415001057776,32.84225160356512,-11.82716032472369,3.34,1.69,341.0,112.4,13.0,92.5,2345.0,5.8,778866,54.74,0.811,,1.25,,1.0,1.0,6.0,17,2,4-Seam Fastball,1,2,2,1,4,1,4,1,Standard,Standard,204.0,-0.177,,,,1.243,,112.4,-1,1,0.397,0.603,23,24,23,25,1,1,,,,,1.11,0.19,0.19,,2025
CU,2025-02-25,82.6,2.18,5.85,"Wrobleski, Justin",695670,680736,single,hit_into_play,,,,,8.0,S,R,L,LAD,SEA,X,7.0,line_drive,0,1,2025,-0.24,-0.48,0.14,2.19,,,,2,5,Top,93.6,93.85,,,,,-4.086250583649253,-120.28260117206788,-0.9279861323328114,-1.5592178186526418,22.52867153017749,-36.9140390335617,3.34,1.69,274.0,106.4,14.0,81.0,2369.0,5.0,778866,55.46,0.737,,0.9,,1.0,0.0,5.0,42,2,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,319.0,-0.01,,,,1.074,,106.4,-2,2,0.269,0.731,24,22,25,22,1,0,,,,,3.81,-0.24,0.24,,2025
FF,2025-02-25,91.5,1.5,6.08,"Poche, Colin",688363,621363,single,hit_into_play,,,,,1.0,S,L,L,MIA,WSH,X,9.0,ground_ball,0,0,2025,0.02,1.82,-0.34,3.2,,665052.0,663743.0,2,4,Bot,168.73,102.41,,,,,-4.770676443495824,-133.0305648326565,-5.331448389606189,1.4547972028188063,33.3627981763661,-9.678106949508074,3.25,1.64,136.0,94.1,8.0,92.5,2234.0,7.3,779084,53.16,0.571,,0.9,,1.0,0.0,4.0,33,1,4-Seam Fastball,3,3,3,3,3,4,4,3,Standard,Standard,167.0,0.133,,,,0.664,,94.1,0,0,0.552,0.552,31,24,31,25,1,1,,,,,0.94,0.02,0.02,,2025
,2025-02-25,,,,"Wesneski, Hayden",676724,669713,single,hit_into_play,,,,,,S,L,R,HOU,NYM,X,9.0,line_drive,1,1,2025,,,,,,,,0,4,Top,175.91,111.92,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,36,3,,4,4,4,4,4,4,4,4,,,,-0.044,,,,,,,0,0,0.5,0.5,27,29,28,30,1,1,,,,,,,,,2025
SL,2025-02-25,83.1,-2.29,5.84,"Bedell, Ian",683021,678016,single,hit_into_play,,,,,14.0,S,R,R,TOR,STL,X,8.0,line_drive,2,2,2025,0.92,-0.02,0.13,1.33,,702176.0,682619.0,2,6,Bot,94.46,95.34,,,,,3.708655570328685,-120.99264707208393,-3.7519289370220026,8.24064105984008,25.40052670544408,-31.82361342488681,3.09,1.56,217.0,90.4,13.0,82.3,2258.0,5.9,778958,54.6,0.917,,0.9,,1.0,0.0,4.0,50,6,Slider,2,2,2,2,2,3,3,2,Standard,Standard,23.0,0.181,,,,1.091,,90.4,0,0,0.565,0.565,25,29,26,29,1,0,,,,,3.34,-0.92,-0.92,,2025
,2025-02-25,,,,"Stock, Robert",668843,476594,single,hit_into_play,,,,,,S,L,R,ATL,BOS,X,5.0,ground_ball,0,1,2025,,,,,641779.0,689688.0,677578.0,2,6,Bot,78.92,162.55,,,,,,,,,,,,,,,,,,,778703,,,,0.9,,1.0,0.0,,47,2,,2,0,2,0,0,4,4,0,,,,0.092,,,,,,,2,2,0.863,0.863,35,28,36,28,1,2,,,,,,,,,2025
FF,2025-02-25,94.9,-0.71,5.74,"Hoffmann, Andrew",806964,694851,double,hit_into_play,,,,,4.0,S,R,R,TEX,KC,X,8.0,fly_ball,3,2,2025,-0.6,1.19,-0.65,2.72,,,,2,7,Bot,123.87,96.9,,,,,1.5033098952545072,-138.2864961047497,-4.983310503593485,-8.008366698120483,29.181253318225284,-15.98016265011356,3.38,1.71,256.0,73.5,37.0,96.0,2266.0,6.7,778942,53.79,0.357,,1.25,,1.0,1.0,3.0,76,10,4-Seam Fastball,5,14,5,14,14,5,5,14,Standard,Standard,211.0,0.0,,,,0.457,,88.0,-9,-9,0.001,0.001,25,19,25,19,1,0,,,,,1.32,0.6,0.6,,2025
CH,2025-02-25,86.1,2.14,6.48,"Snell, Blake",668227,605483,single,hit_into_play,,,,,3.0,S,R,L,LAD,SEA,X,8.0,ground_ball,2,2,2025,0.69,1.21,0.73,2.73,,,,2,1,Top,126.46,88.11,,,,,-4.801104508557683,-125.27127186515276,-5.1579613002462645,8.244298850156481,23.889169456098006,-18.624714523350423,3.13,1.58,8.0,104.3,-19.0,87.0,1799.0,6.7,778866,53.75,0.191,,0.9,,1.0,0.0,2.0,3,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,133.0,-0.012,,,,0.22,,104.3,0,0,0.537,0.463,32,30,33,30,1,0,,,,,1.86,0.69,-0.69,,2025
,2025-02-25,,,,"Taillon, Jameson",545121,592791,double,hit_into_play,,,,,,S,L,R,CHC,AZ,X,9.0,line_drive,3,1,2025,,,,,,,,2,2,Top,207.91,125.41,,,,,,,,,,,,,,,,,,,778758,,,,1.25,,1.0,1.0,,11,5,,0,1,1,0,1,0,1,0,,,,-0.022,,,,,,,-1,1,0.427,0.573,33,33,34,34,1,0,,,,,,,,,2025
FF,2025-02-25,93.8,1.37,5.69,"Mathews, Quinn",672642,687273,single,hit_into_play,,,,,5.0,S,R,L,TOR,STL,X,7.0,line_drive,0,0,2025,0.39,1.4,-0.25,2.49,,,676391.0,2,2,Bot,86.93,121.43,,,,,-5.071828865564978,-136.31856067882188,-5.589976732961612,6.049443141970499,33.233740323714805,-13.71274552522567,3.06,1.55,180.0,70.8,18.0,93.9,2158.0,6.6,778958,53.85,0.774,,0.9,,1.0,0.0,4.0,14,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,155.0,0.023,,,,0.825,,88.0,-1,-1,0.408,0.408,24,26,25,26,1,0,,,,,1.22,0.39,-0.39,,2025
,2025-02-25,,,,"Fleury, Jose",691267,800067,single,hit_into_play,,,,,,S,R,R,HOU,NYM,X,7.0,line_drive,0,0,2025,,,,,,,656883.0,1,9,Top,102.79,103.12,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,78,1,,8,4,4,8,4,8,4,8,,,,-0.019,,,,,,,4,-4,0.987,0.013,23,22,23,22,1,1,,,,,,,,,2025
SL,2025-02-25,84.9,-0.71,6.56,"Woods Richardson, Simeon",677592,680573,home_run,hit_into_play,,,,,9.0,S,R,R,MIN,NYY,X,,fly_ball,0,0,2025,0.72,0.26,0.29,2.05,,,,1,2,Top,174.04,57.61,,,,,0.915062566145142,-123.78775284032568,-4.861832473312063,7.275594756519556,21.942380368755963,-28.84449044879921,3.16,1.6,370.0,101.0,33.0,85.5,2427.0,6.3,778882,54.2,0.454,,2.0,,0.0,3.0,6.0,11,1,Slider,0,0,0,0,1,0,1,0,,,165.0,-0.111,,,,1.697,,101.0,0,0,0.523,0.477,24,24,25,24,1,0,,,,,2.86,-0.72,-0.72,,2025
FF,2025-02-25,92.5,1.28,6.09,"Cruz, Omar",694359,678316,double,hit_into_play,,,,,6.0,S,L,L,SD,LAA,X,9.0,fly_ball,1,0,2025,0.97,1.39,0.6,2.36,,,,2,7,Top,202.1,72.37,,,,,-3.8356201052273855,-134.54709958908384,-6.704353479936764,12.564388907612791,29.754130132440984,-13.988244175082247,3.2,1.62,353.0,108.5,20.0,92.1,2397.0,6.1,779021,54.36,0.86,,1.25,,1.0,1.0,6.0,46,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,139.0,-0.044,,,,2.354,,108.5,0,0,0.567,0.433,26,26,26,27,1,0,,,,,1.28,0.97,0.97,,2025
,2025-02-25,,,,"Newcomb, Sean",671739,656794,single,hit_into_play,,,,,,S,L,L,ATL,BOS,X,8.0,ground_ball,2,0,2025,,,,,,,,1,2,Bot,145.98,108.56,,,,,,,,,,,,,,,,,,,778703,,,,0.9,,1.0,0.0,,13,3,,0,0,0,0,0,0,0,0,,,,0.026,,,,,,,0,0,0.527,0.527,32,24,32,24,1,0,,,,,,,,,2025
,2025-02-25,,,,"Poteet, Cody",647304,547001,double,hit_into_play,,,,,,S,L,R,CHC,AZ,X,7.0,line_drive,1,0,2025,,,,,,,,1,6,Top,70.28,78.2,,,,,,,,,,,,,,,,,,,778758,,,,1.25,,1.0,1.0,,42,2,,2,2,2,2,2,2,2,2,,,,-0.064,,,,,,,0,0,0.533,0.467,30,28,31,28,1,2,,,,,,,,,2025
SL,2025-02-25,86.9,-2.08,5.52,"Schwellenbach, Spencer",663647,680885,single,hit_into_play,,,,,14.0,S,R,R,PIT,ATL,X,6.0,ground_ball,1,0,2025,0.33,-0.34,0.68,1.21,,,,1,2,Bot,116.43,153.26,,,,,6.00605680028018,-126.56569694026982,-3.555335424729493,2.420277123482004,23.44732821473472,-35.332124188050194,3.17,1.6,4.0,73.7,-16.0,88.3,2420.0,6.9,779038,53.6,0.049,,0.9,,1.0,0.0,2.0,12,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,50.0,0.026,,,,0.049,,88.0,0,0,0.527,0.527,25,28,25,28,1,0,,,,,3.33,-0.33,-0.33,,2025
SI,2025-02-25,95.8,-1.52,5.75,"Holderman, Colin",650559,670059,single,hit_into_play,,,,,6.0,S,R,R,PIT,ATL,X,8.0,ground_ball,2,0,2025,-1.46,0.65,0.48,2.16,,642201.0,,2,5,Top,129.91,84.3,,,,,8.613314597474119,-139.13618245114463,-5.288750766219717,-20.9791282681995,33.41933053531548,-22.686250790391085,3.25,1.64,79.0,108.4,3.0,95.8,2290.0,6.5,779038,53.96,0.549,,0.9,,1.0,0.0,4.0,37,3,Sinker,1,1,1,1,2,1,2,1,Standard,Standard,220.0,-0.137,,,,0.602,,108.4,0,0,0.519,0.481,29,28,30,29,1,2,,,,,1.86,1.46,1.46,,2025
CH,2025-02-25,82.5,1.81,5.47,"Mathews, Quinn",676391,687273,single,hit_into_play,,,,,9.0,S,R,L,TOR,STL,X,7.0,line_drive,0,2,2025,1.23,0.4,0.77,1.73,,,,2,2,Bot,90.54,92.36,,,,,-4.767780358492673,-119.94274122140258,-2.6910486568847904,12.805490978040051,25.56642624136856,-28.02909797788292,3.19,1.61,253.0,82.7,20.0,82.2,1474.0,6.3,778958,54.15,0.794,,0.9,,1.0,0.0,4.0,13,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,111.0,0.014,,,,0.912,,88.0,-1,-1,0.394,0.394,24,29,25,29,1,0,,,,,2.99,1.23,-1.23,,2025
FF,2025-02-25,97.9,-2.42,5.4,"Hales, Skylar",671221,813766,single,hit_into_play,,,,,5.0,S,L,R,TEX,KC,X,5.0,ground_ball,1,2,2025,-0.42,1.08,-0.14,2.29,677954.0,694187.0,805834.0,2,7,Top,106.39,173.38,,,,,7.126785500388565,-142.394092648364,-5.449349183878049,-7.252116605130937,30.77024080188032,-16.42797772951999,3.26,1.65,14.0,86.9,-8.0,98.6,2187.0,6.6,778942,53.94,0.111,,0.9,,1.0,0.0,2.0,72,4,4-Seam Fastball,5,12,12,5,14,5,14,5,Strategic,Standard,213.0,-0.005,,,,0.111,,88.0,-7,7,0.007,0.993,23,26,24,27,1,1,,,,,1.29,0.42,-0.42,,2025
SL,2025-02-25,81.7,-0.49,6.2,"Arias, Luarbert",657557,678215,single,hit_into_play,,,,,2.0,S,R,R,MIA,WSH,X,7.0,fly_ball,2,2,2025,0.12,0.14,-0.14,2.91,,686611.0,,1,5,Top,71.42,134.48,,,,,0.5470653014268273,-118.8902270560896,-0.9803065326751288,1.0123278087410228,26.789148000588497,-30.92942794987624,3.21,1.62,211.0,84.5,55.0,80.7,2157.0,6.0,779084,54.53,0.014,,0.9,,1.0,0.0,3.0,41,5,Slider,5,5,5,5,6,5,6,5,Strategic,Standard,131.0,-0.12,,,,0.021,,88.0,0,0,0.473,0.527,24,31,25,32,1,2,,,,,3.33,-0.12,-0.12,,2025
FF,2025-02-25,96.5,-1.07,6.14,"Klein, Will",605131,694361,double,hit_into_play,,,,,5.0,S,R,R,LAD,SEA,X,9.0,line_drive,0,1,2025,-0.84,1.28,0.1,2.41,,674976.0,,2,3,Bot,186.31,123.5,,,,,5.0582794984060975,-140.3309557770081,-7.277438192549765,-12.325306037716071,33.75091522070946,-13.80376807311053,3.07,1.55,241.0,94.8,13.0,96.7,2070.0,6.6,778866,53.94,0.937,,1.25,,1.0,1.0,4.0,32,2,4-Seam Fastball,2,5,2,5,5,3,3,5,Standard,Standard,204.0,0.092,,,,1.109,,94.8,-3,-3,0.206,0.206,25,35,26,36,1,1,,,,,1.18,0.84,0.84,,2025
FC,2025-02-25,91.5,-3.0,5.59,"Anderson, Justin",694249,605121,home_run,hit_into_play,,,,,5.0,S,L,R,COL,CWS,X,,fly_ball,0,0,2025,-0.33,0.65,0.09,2.75,691720.0,,690022.0,0,8,Bot,227.5,86.2,,,,,8.565851787271624,-132.98162597568808,-2.6808329331699645,-5.875433850080187,29.82053399370401,-24.07227963868956,3.29,1.66,373.0,110.6,21.0,92.0,2169.0,6.8,778805,53.75,0.974,,2.0,,0.0,3.0,6.0,73,1,Cutter,11,1,11,1,1,14,14,1,Standard,Standard,224.0,0.0,,75.6,7.2,3.485,,110.6,10,10,1.0,1.0,32,23,33,23,1,2,,,,,2.09,0.33,-0.33,,2025
FF,2025-02-25,97.6,-2.35,5.66,"Rocker, Kumar",668472,677958,double,hit_into_play,,,,,2.0,S,L,R,TEX,KC,X,8.0,line_drive,3,1,2025,-0.75,0.95,0.2,2.86,686469.0,,686681.0,2,1,Top,100.19,57.22,,,,,8.684668373649309,-141.81110424060134,-4.254072445495286,-12.061273696147436,32.5941539376202,-18.574563797547743,3.26,1.65,356.0,106.2,18.0,98.7,2040.0,7.0,778942,53.48,0.591,,1.25,,1.0,1.0,6.0,7,5,4-Seam Fastball,0,2,2,0,4,0,4,0,Standard,Standard,219.0,-0.138,,,,1.201,,106.2,-2,2,0.306,0.694,25,26,26,27,1,0,,,,,1.45,0.75,-0.75,,2025
